#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-6.4293040293040298e-14   1.3651470930487254e+09    
-6.4175824175824176e-14   1.3611129747073791e+09    
-6.4058608058608054e-14   1.3564040227122951e+09    
-6.3941391941391956e-14   1.3506998063243601e+09    
-6.3824175824175834e-14   1.3433477796203709e+09    
-6.3706959706959712e-14   1.3336827993344469e+09    
-6.3589743589743589e-14   1.3214353060045702e+09    
-6.3472527472527467e-14   1.3069645735517411e+09    
-6.3355311355311370e-14   1.2911060129481471e+09    
-6.3238095238095248e-14   1.2746543373907006e+09    
-6.3120879120879125e-14   1.2577759688893924e+09    
-6.3003663003663003e-14   1.2397538829884875e+09    
-6.2886446886446880e-14   1.2193031419600952e+09    
-6.2769230769230783e-14   1.1953291278457689e+09    
-6.2652014652014661e-14   1.1676681982170744e+09    
-6.2534798534798539e-14   1.1373003275621998e+09    
-6.2417582417582416e-14   1.1058314462027106e+09    
-6.2300366300366294e-14   1.0745289283484206e+09    
-6.2183150183150197e-14   1.0435223280554024e+09    
-6.2065934065934074e-14   1.0117033714892670e+09    
-6.1948717948717952e-14   9.7740766519229889e+08    
-6.1831501831501830e-14   9.3944380936531615e+08    
-6.1714285714285707e-14   8.9781571307710171e+08    
-6.1597069597069610e-14   8.5370838127557516e+08    
-6.1479853479853488e-14   8.0880231252042007e+08    
-6.1362637362637366e-14   7.6439092745272458e+08    
-6.1245421245421243e-14   7.2083412710746956e+08    
-6.1128205128205121e-14   6.7759954756319833e+08    
-6.1010989010989024e-14   6.3376177665577650e+08    
-6.0893772893772901e-14   5.8860729686061561e+08    
-6.0776556776556779e-14   5.4202337619683349e+08    
-6.0659340659340657e-14   4.9454396043795317e+08    
-6.0542124542124534e-14   4.4712647987809330e+08    
-6.0424908424908437e-14   4.0083172702321714e+08    
-6.0307692307692315e-14   3.5656046548080456e+08    
-6.0190476190476192e-14   3.1492015486395979e+08    
-6.0073260073260070e-14   2.7622212250370610e+08    
-5.9956043956043973e-14   2.4057799384707129e+08    
-5.9838827838827851e-14   2.0805967687196642e+08    
-5.9721611721611728e-14   1.7887721559129089e+08    
-5.9604395604395606e-14   1.5350932734709665e+08    
-5.9487179487179484e-14   1.3272562360607855e+08    
-5.9369963369963386e-14   1.1749376178883219e+08    
-5.9252747252747264e-14   1.0884197396016687e+08    
-5.9135531135531142e-14   1.0777947670106637e+08    
-5.9018315018315019e-14   1.1532298574107094e+08    
-5.8901098901098897e-14   1.3257465935121588e+08    
-5.8783882783882800e-14   1.6073770708012041e+08    
-5.8666666666666678e-14   2.0100418039497337e+08    
-5.8549450549450555e-14   2.5437474929404697e+08    
-5.8432234432234433e-14   3.2156576368222290e+08    
-5.8315018315018310e-14   4.0313186442246234e+08    
-5.8197802197802213e-14   4.9978995220271188e+08    
-5.8080586080586091e-14   6.1278023717075574e+08    
-5.7963369963369969e-14   7.4405974357500529e+08    
-5.7846153846153846e-14   8.9621799995701873e+08    
-5.7728937728937724e-14   1.0721501066943262e+09    
-5.7611721611721627e-14   1.2746118988506219e+09    
-5.7494505494505504e-14   1.5057863680225458e+09    
-5.7377289377289382e-14   1.7669732146637490e+09    
-5.7260073260073260e-14   2.0585401114075608e+09    
-5.7142857142857137e-14   2.3803092577508364e+09    
-5.7025641025641040e-14   2.7324628776689405e+09    
-5.6908424908424918e-14   3.1167496781449318e+09    
-5.6791208791208796e-14   3.5373861293540339e+09    
-5.6673992673992673e-14   4.0009040865410085e+09    
-5.6556776556776551e-14   4.5145893123635263e+09    
-5.6439560439560454e-14   5.0840101961085758e+09    
-5.6322344322344331e-14   5.7109394249251766e+09    
-5.6205128205128209e-14   6.3930889880872612e+09    
-5.6087912087912087e-14   7.1262530784193230e+09    
-5.5970695970695964e-14   7.9080679894579620e+09    
-5.5853479853479867e-14   8.7414739824474850e+09    
-5.5736263736263745e-14   9.6358385022922363e+09    
-5.5619047619047622e-14   1.0604761927195154e+10    
-5.5501831501831500e-14   1.1661345971643118e+10    
-5.5384615384615378e-14   1.2813230590965519e+10    
-5.5267399267399281e-14   1.4060102780227240e+10    
-5.5150183150183158e-14   1.5395294236893751e+10    
-5.5032967032967036e-14   1.6810977374281971e+10    
-5.4915750915750914e-14   1.8304457908166748e+10    
-5.4798534798534791e-14   1.9882311469281189e+10    
-5.4681318681318694e-14   2.1560116147645420e+10    
-5.4564102564102572e-14   2.3357778644098953e+10    
-5.4446886446886449e-14   2.5292710484352135e+10    
-5.4329670329670327e-14   2.7374172858883450e+10    
-5.4212454212454230e-14   2.9601472155583698e+10    
-5.4095238095238108e-14   3.1966791224372326e+10    
-5.3978021978021985e-14   3.4461331035386261e+10    
-5.3860805860805863e-14   3.7082108328051926e+10    
-5.3743589743589740e-14   3.9836613489339752e+10    
-5.3626373626373643e-14   4.2743374171311363e+10    
-5.3509157509157521e-14   4.5827897321516312e+10    
-5.3391941391941399e-14   4.9115201049580803e+10    
-5.3274725274725276e-14   5.2621846205689247e+10    
-5.3157509157509154e-14   5.6351249298185684e+10    
-5.3040293040293057e-14   6.0295147279914558e+10    
-5.2923076923076934e-14   6.4441241024187431e+10    
-5.2805860805860812e-14   6.8783606807249634e+10    
-5.2688644688644690e-14   7.3330624216666183e+10    
-5.2571428571428567e-14   7.8106306606064056e+10    
-5.2454212454212470e-14   8.3144420113314835e+10    
-5.2336996336996348e-14   8.8478452966877167e+10    
-5.2219780219780226e-14   9.4132248976018097e+10    
-5.2102564102564103e-14   1.0011533246533284e+11    
-5.1985347985347981e-14   1.0642454245211960e+11    
-5.1868131868131884e-14   1.1305097752750810e+11    
-5.1750915750915761e-14   1.1998939208674899e+11    
-5.1633699633699639e-14   1.2724644819421219e+11    
-5.1516483516483517e-14   1.3484471496298245e+11    
-5.1399267399267394e-14   1.4282090418642337e+11    
-5.1282051282051297e-14   1.5121897325974323e+11    
-5.1164835164835175e-14   1.6008051455993826e+11    
-5.1047619047619052e-14   1.6943567803611523e+11    
-5.0930402930402930e-14   1.7929781052178107e+11    
-5.0813186813186808e-14   1.8966431907139957e+11    
-5.0695970695970711e-14   2.0052478259696170e+11    
-5.0578754578754588e-14   2.1187464903919632e+11    
-5.0461538461538466e-14   2.2372951923841714e+11    
-5.0344322344322344e-14   2.3613304712424292e+11    
-5.0227106227106221e-14   2.4915306396494260e+11    
-5.0109890109890124e-14   2.6286585447196817e+11    
-4.9992673992674002e-14   2.7733494284319250e+11    
-4.9875457875457879e-14   2.9259442967826624e+11    
-4.9758241758241757e-14   3.0864551504037073e+11    
-4.9641025641025635e-14   3.2546904162474518e+11    
-4.9523809523809538e-14   3.4304963492743628e+11    
-4.9406593406593415e-14   3.6140150111488342e+11    
-4.9289377289377293e-14   3.8058426875847540e+11    
-4.9172161172161171e-14   4.0070027154192719e+11    
-4.9054945054945048e-14   4.2187199279366534e+11    
-4.8937728937728951e-14   4.4420788741220294e+11    
-4.8820512820512829e-14   4.6777223934708435e+11    
-4.8703296703296706e-14   4.9257528234537994e+11    
-4.8586080586080584e-14   5.1859134805623517e+11    
-4.8468864468864487e-14   5.4579846578354993e+11    
-4.8351648351648364e-14   5.7422037804075244e+11    
-4.8234432234432242e-14   6.0394921879016736e+11    
-4.8117216117216120e-14   6.3513663403836523e+11    
-4.7999999999999997e-14   6.6795773570180005e+11    
-4.7882783882783900e-14   7.0256616836354834e+11    
-4.7765567765567778e-14   7.3906190456428772e+11    
-4.7648351648351656e-14   7.7748547418080920e+11    
-4.7531135531135533e-14   8.1783922964390430e+11    
-4.7413919413919411e-14   8.6012546231745959e+11    
-4.7296703296703314e-14   9.0438648355355554e+11    
-4.7179487179487191e-14   9.5073241123243701e+11    
-4.7062271062271069e-14   9.9934620980453357e+11    
-4.6945054945054947e-14   1.0504618208541217e+12    
-4.6827838827838824e-14   1.1043202822225613e+12    
-4.6710622710622727e-14   1.1611191155064165e+12    
-4.6593406593406605e-14   1.2209772712389229e+12    
-4.6476190476190483e-14   1.2839356877492947e+12    
-4.6358974358974360e-14   1.3499996531426611e+12    
-4.6241758241758238e-14   1.4192083399652500e+12    
-4.6124542124542141e-14   1.4916998350581814e+12    
-4.6007326007326018e-14   1.5677375612985452e+12    
-4.5890109890109896e-14   1.6476800553957527e+12    
-4.5772893772893774e-14   1.7319041523907991e+12    
-4.5655677655677651e-14   1.8207175453454673e+12    
-4.5538461538461554e-14   1.9143057247655337e+12    
-4.5421245421245432e-14   2.0127434506950825e+12    
-4.5304029304029309e-14   2.1160681130286875e+12    
-4.5186813186813187e-14   2.2243789880581714e+12    
-4.5069597069597065e-14   2.3379119834521582e+12    
-4.4952380952380968e-14   2.4570529115733169e+12    
-4.4835164835164845e-14   2.5822853368399155e+12    
-4.4717948717948723e-14   2.7141016244227207e+12    
-4.4600732600732601e-14   2.8529203504059346e+12    
-4.4483516483516478e-14   2.9990454361602817e+12    
-4.4366300366300381e-14   3.1526808810534570e+12    
-4.4249084249084259e-14   3.3139921833377588e+12    
-4.4131868131868136e-14   3.4831894481156035e+12    
-4.4014652014652014e-14   3.6606003112211646e+12    
-4.3897435897435892e-14   3.8467036953253916e+12    
-4.3780219780219795e-14   4.0421084020080010e+12    
-4.3663003663003672e-14   4.2474817136311919e+12    
-4.3545787545787550e-14   4.4634557393790127e+12    
-4.3428571428571427e-14   4.6905526250006104e+12    
-4.3311355311355305e-14   4.9291651304312949e+12    
-4.3194139194139208e-14   5.1796057914687041e+12    
-4.3076923076923086e-14   5.4422057228421475e+12    
-4.2959706959706963e-14   5.7174190373854961e+12    
-4.2842490842490841e-14   6.0058842148584062e+12    
-4.2725274725274744e-14   6.3084127899595049e+12    
-4.2608058608058621e-14   6.6259096975115508e+12    
-4.2490842490842499e-14   6.9592621452269746e+12    
-4.2373626373626377e-14   7.3092489484601787e+12    
-4.2256410256410254e-14   7.6765121893944727e+12    
-4.2139194139194157e-14   8.0616029575329512e+12    
-4.2021978021978035e-14   8.4650783995903857e+12    
-4.1904761904761913e-14   8.8876057695856758e+12    
-4.1787545787545790e-14   9.3300298163414141e+12    
-4.1670329670329668e-14   9.7933792316501133e+12    
-4.1553113553113571e-14   1.0278813994139773e+13    
-4.1435897435897448e-14   1.0787536397380912e+13    
-4.1318681318681326e-14   1.1320698824220461e+13    
-4.1201465201465204e-14   1.1879341435444344e+13    
-4.1084249084249081e-14   1.2464384792066670e+13    
-4.0967032967032984e-14   1.3076686363494572e+13    
-4.0849816849816862e-14   1.3717146782219412e+13    
-4.0732600732600739e-14   1.4386827549740266e+13    
-4.0615384615384617e-14   1.5087028528896217e+13    
-4.0498168498168495e-14   1.5819282787454303e+13    
-4.0380952380952398e-14   1.6585260489897377e+13    
-4.0263736263736275e-14   1.7386619537335773e+13    
-4.0146520146520153e-14   1.8224873994353426e+13    
-4.0029304029304031e-14   1.9101349624421875e+13    
-3.9912087912087908e-14   2.0017254767669199e+13    
-3.9794871794871811e-14   2.0973834608027016e+13    
-3.9677655677655689e-14   2.1972532281490633e+13    
-3.9560439560439566e-14   2.3015078253671359e+13    
-3.9443223443223444e-14   2.4103470371903668e+13    
-3.9326007326007322e-14   2.5239864131169453e+13    
-3.9208791208791225e-14   2.6426431257582238e+13    
-3.9091575091575102e-14   2.7665247106645164e+13    
-3.8974358974358980e-14   2.8958243097537996e+13    
-3.8857142857142857e-14   3.0307232662852625e+13    
-3.8739926739926735e-14   3.1714001778823184e+13    
-3.8622710622710638e-14   3.3180443099625934e+13    
-3.8505494505494516e-14   3.4708695545871004e+13    
-3.8388278388278393e-14   3.6301232647166383e+13    
-3.8271062271062271e-14   3.7960843952961758e+13    
-3.8153846153846149e-14   3.9690492741616484e+13    
-3.8036630036630051e-14   4.1493101340843633e+13    
-3.7919413919413929e-14   4.3371372528660922e+13    
-3.7802197802197807e-14   4.5327755358955461e+13    
-3.7684981684981684e-14   4.7364592026365391e+13    
-3.7567765567765562e-14   4.9484376571727016e+13    
-3.7450549450549465e-14   5.1689985264645656e+13    
-3.7333333333333343e-14   5.3984752860693594e+13    
-3.7216117216117220e-14   5.6372360815236648e+13    
-3.7098901098901098e-14   5.8856611602019578e+13    
-3.6981684981685001e-14   6.1441218630296430e+13    
-3.6864468864468878e-14   6.4129716086107008e+13    
-3.6747252747252756e-14   6.6925514219879219e+13    
-3.6630036630036634e-14   6.9832048230409477e+13    
-3.6512820512820511e-14   7.2852936026251797e+13    
-3.6395604395604414e-14   7.5992079129387359e+13    
-3.6278388278388292e-14   7.9253687123272906e+13    
-3.6161172161172169e-14   8.2642244606541578e+13    
-3.6043956043956047e-14   8.6162449896555484e+13    
-3.5926739926739925e-14   8.9819142178403703e+13    
-3.5809523809523828e-14   9.3617222208462953e+13    
-3.5692307692307705e-14   9.7561579295035891e+13    
-3.5575091575091583e-14   1.0165705628036384e+14    
-3.5457875457875461e-14   1.0590848637427259e+14    
-3.5340659340659338e-14   1.1032080352032158e+14    
-3.5223443223443241e-14   1.1489918015869770e+14    
-3.5106227106227119e-14   1.1964912442529573e+14    
-3.4989010989010996e-14   1.2457649469045002e+14    
-3.4871794871794874e-14   1.2968743886676189e+14    
-3.4754578754578752e-14   1.3498829381659584e+14    
-3.4637362637362655e-14   1.4048547031635364e+14    
-3.4520146520146532e-14   1.4618533195609328e+14    
-3.4402930402930410e-14   1.5209409001331988e+14    
-3.4285714285714287e-14   1.5821777365057431e+14    
-3.4168498168498165e-14   1.6456234234433231e+14    
-3.4051282051282068e-14   1.7113394357032059e+14    
-3.3934065934065946e-14   1.7793920947721294e+14    
-3.3816849816849823e-14   1.8498541588998928e+14    
-3.3699633699633701e-14   1.9228036752354566e+14    
-3.3582417582417579e-14   1.9983201860387362e+14    
-3.3465201465201481e-14   2.0764800161413819e+14    
-3.3347985347985359e-14   2.1573531249883038e+14    
-3.3230769230769237e-14   2.2410033584176956e+14    
-3.3113553113553114e-14   2.3274922156894284e+14    
-3.2996336996336992e-14   2.4168843994662097e+14    
-3.2879120879120895e-14   2.5092524223323212e+14    
-3.2761904761904773e-14   2.6046779150154803e+14    
-3.2644688644688650e-14   2.7032488486464388e+14    
-3.2527472527472528e-14   2.8050538917881562e+14    
-3.2410256410256405e-14   2.9101765757586412e+14    
-3.2293040293040308e-14   3.0186920918070581e+14    
-3.2175824175824186e-14   3.1306683157976838e+14    
-3.2058608058608064e-14   3.2461706976870100e+14    
-3.1941391941391941e-14   3.3652689333183488e+14    
-3.1824175824175819e-14   3.4880425968845550e+14    
-3.1706959706959722e-14   3.6145833707637788e+14    
-3.1589743589743599e-14   3.7449929066224238e+14    
-3.1472527472527477e-14   3.8793771529464388e+14    
-3.1355311355311355e-14   4.0178395502382194e+14    
-3.1238095238095258e-14   4.1604762175060100e+14    
-3.1120879120879135e-14   4.3073757157269975e+14    
-3.1003663003663013e-14   4.4586241648388925e+14    
-3.0886446886446891e-14   4.6143140044782538e+14    
-3.0769230769230768e-14   4.7745526831596862e+14    
-3.0652014652014671e-14   4.9394672397722012e+14    
-3.0534798534798549e-14   5.1092025217362712e+14    
-3.0417582417582426e-14   5.2839138296160256e+14    
-3.0300366300366304e-14   5.4637574642418212e+14    
-3.0183150183150182e-14   5.6488836477361712e+14    
-3.0065934065934085e-14   5.8394352852848938e+14    
-2.9948717948717962e-14   6.0355536016217650e+14    
-2.9831501831501840e-14   6.2373887297768650e+14    
-2.9714285714285717e-14   6.4451108473251100e+14    
-2.9597069597069595e-14   6.6589165645719100e+14    
-2.9479853479853498e-14   6.8790268620769712e+14    
-2.9362637362637376e-14   7.1056767616123725e+14    
-2.9245421245421253e-14   7.3391013093170350e+14    
-2.9128205128205131e-14   7.5795247417147175e+14    
-2.9010989010989009e-14   7.8271582551474212e+14    
-2.8893772893772911e-14   8.0822072827852238e+14    
-2.8776556776556789e-14   8.3448842193414338e+14    
-2.8659340659340667e-14   8.6154198741284262e+14    
-2.8542124542124544e-14   8.8940677477873425e+14    
-2.8424908424908422e-14   9.1810987208815425e+14    
-2.8307692307692325e-14   9.4767880108638850e+14    
-2.8190476190476203e-14   9.7813994263116188e+14    
-2.8073260073260080e-14   1.0095172883685006e+15    
-2.7956043956043958e-14   1.0418319656196666e+15    
-2.7838827838827836e-14   1.0751026568205599e+15    
-2.7721611721611738e-14   1.1093466579913659e+15    
-2.7604395604395616e-14   1.1445810312331105e+15    
-2.7487179487179494e-14   1.1808232166248658e+15    
-2.7369963369963371e-14   1.2180906384466910e+15    
-2.7252747252747249e-14   1.2563992478256638e+15    
-2.7135531135531152e-14   1.2957614551453052e+15    
-2.7018315018315029e-14   1.3361842833598635e+15    
-2.6901098901098907e-14   1.3776685747907420e+15    
-2.6783882783882785e-14   1.4202096261789852e+15    
