#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-5.3978021978021985e-14   2.1900247005502293e+10    
-5.3860805860805863e-14   2.3346933816216530e+10    
-5.3743589743589740e-14   2.4888569484906528e+10    
-5.3626373626373643e-14   2.6531086588690525e+10    
-5.3509157509157521e-14   2.8280759328694855e+10    
-5.3391941391941399e-14   3.0144221668337742e+10    
-5.3274725274725276e-14   3.2128486201361637e+10    
-5.3157509157509154e-14   3.4240963672541512e+10    
-5.3040293040293057e-14   3.6489483635095108e+10    
-5.2923076923076934e-14   3.8882316398167213e+10    
-5.2805860805860812e-14   4.1428195798521133e+10    
-5.2688644688644690e-14   4.4136342749509438e+10    
-5.2571428571428567e-14   4.7016490203960495e+10    
-5.2454212454212470e-14   5.0078909660586563e+10    
-5.2336996336996348e-14   5.3334438610043556e+10    
-5.2219780219780226e-14   5.6794508926183266e+10    
-5.2102564102564103e-14   6.0471176993666679e+10    
-5.1985347985347981e-14   6.4377155658467827e+10    
-5.1868131868131884e-14   6.8525847269182510e+10    
-5.1750915750915761e-14   7.2931377889413269e+10    
-5.1633699633699639e-14   7.7608633610399200e+10    
-5.1516483516483517e-14   8.2573298987658691e+10    
-5.1399267399267394e-14   8.7841896773723770e+10    
-5.1282051282051297e-14   9.3431829124208588e+10    
-5.1164835164835175e-14   9.9361421303289932e+10    
-5.1047619047619052e-14   1.0564996783091525e+11    
-5.0930402930402930e-14   1.1231778020595108e+11    
-5.0813186813186808e-14   1.1938623650246938e+11    
-5.0695970695970711e-14   1.2687783389328101e+11    
-5.0578754578754588e-14   1.3481624394367838e+11    
-5.0461538461538466e-14   1.4322636985770309e+11    
-5.0344322344322344e-14   1.5213440611536508e+11    
-5.0227106227106221e-14   1.6156790148842313e+11    
-5.0109890109890124e-14   1.7155582516268655e+11    
-4.9992673992674002e-14   1.8212863530661630e+11    
-4.9875457875457879e-14   1.9331835068439514e+11    
-4.9758241758241757e-14   2.0515862612009335e+11    
-4.9641025641025635e-14   2.1768483141416656e+11    
-4.9523809523809538e-14   2.3093413333580737e+11    
-4.9406593406593415e-14   2.4494558145975323e+11    
-4.9289377289377293e-14   2.5976019834911981e+11    
-4.9172161172161171e-14   2.7542107355609729e+11    
-4.9054945054945048e-14   2.9197346147786444e+11    
-4.8937728937728951e-14   3.0946488400603619e+11    
-4.8820512820512829e-14   3.2794523804212720e+11    
-4.8703296703296706e-14   3.4746690723787604e+11    
-4.8586080586080584e-14   3.6808487853007819e+11    
-4.8468864468864487e-14   3.8985686455588477e+11    
-4.8351648351648364e-14   4.1284343148739648e+11    
-4.8234432234432242e-14   4.3710813156900726e+11    
-4.8117216117216120e-14   4.6271764155538672e+11    
-4.7999999999999997e-14   4.8974190823268866e+11    
-4.7882783882783900e-14   5.1825429995312360e+11    
-4.7765567765567778e-14   5.4833176346117310e+11    
-4.7648351648351656e-14   5.8005498789597974e+11    
-4.7531135531135533e-14   6.1350857716315662e+11    
-4.7413919413919411e-14   6.4878122896489417e+11    
-4.7296703296703314e-14   6.8596591986704895e+11    
-4.7179487179487191e-14   7.2516009898460571e+11    
-4.7062271062271069e-14   7.6646589137174731e+11    
-4.6945054945054947e-14   8.0999030877723499e+11    
-4.6827838827838824e-14   8.5584546738475977e+11    
-4.6710622710622727e-14   9.0414881577750183e+11    
-4.6593406593406605e-14   9.5502337395473657e+11    
-4.6476190476190483e-14   1.0085979805053063e+12    
-4.6358974358974360e-14   1.0650075479579221e+12    
-4.6241758241758238e-14   1.1243933301160774e+12    
-4.6124542124542141e-14   1.1869032017855354e+12    
-4.6007326007326018e-14   1.2526919475628594e+12    
-4.5890109890109896e-14   1.3219215602754624e+12    
-4.5772893772893774e-14   1.3947615533089214e+12    
-4.5655677655677651e-14   1.4713892866570762e+12    
-4.5538461538461554e-14   1.5519903031013350e+12    
-4.5421245421245432e-14   1.6367586758272886e+12    
-4.5304029304029309e-14   1.7258973719575181e+12    
-4.5186813186813187e-14   1.8196186311513899e+12    
-4.5069597069597065e-14   1.9181443556374194e+12    
-4.4952380952380968e-14   2.0217065138007778e+12    
-4.4835164835164845e-14   2.1305475618228462e+12    
-4.4717948717948723e-14   2.2449208817947026e+12    
-4.4600732600732601e-14   2.3650912328930986e+12    
-4.4483516483516478e-14   2.4913352185741807e+12    
-4.4366300366300381e-14   2.6239417740320029e+12    
-4.4249084249084259e-14   2.7632126716660957e+12    
-4.4131868131868136e-14   2.9094630416690352e+12    
-4.4014652014652014e-14   3.0630219114295669e+12    
-4.3897435897435892e-14   3.2242327674451040e+12    
-4.3780219780219795e-14   3.3934541369666973e+12    
-4.3663003663003672e-14   3.5710601873287622e+12    
-4.3545787545787550e-14   3.7574413471817422e+12    
-4.3428571428571427e-14   3.9530049524291621e+12    
-4.3311355311355305e-14   4.1581759138298062e+12    
-4.3194139194139208e-14   4.3733974053742529e+12    
-4.3076923076923086e-14   4.5991315778258750e+12    
-4.2959706959706963e-14   4.8358602989733281e+12    
-4.2842490842490841e-14   5.0840859176249375e+12    
-4.2725274725274744e-14   5.3443320518937197e+12    
-4.2608058608058621e-14   5.6171444058658574e+12    
-4.2490842490842499e-14   5.9030916145700098e+12    
-4.2373626373626377e-14   6.2027661147256396e+12    
-4.2256410256410254e-14   6.5167850434609727e+12    
-4.2139194139194157e-14   6.8457911682407080e+12    
-4.2021978021978035e-14   7.1904538459455869e+12    
-4.1904761904761913e-14   7.5514700093985439e+12    
-4.1787545787545790e-14   7.9295651852664961e+12    
-4.1670329670329668e-14   8.3254945451344629e+12    
-4.1553113553113571e-14   8.7400439854545430e+12    
-4.1435897435897448e-14   9.1740312358211484e+12    
-4.1318681318681326e-14   9.6283070011931680e+12    
-4.1201465201465204e-14   1.0103756137879842e+13    
-4.1084249084249081e-14   1.0601298856657566e+13    
-4.0967032967032984e-14   1.1121891953917338e+13    
-4.0849816849816862e-14   1.1666530077979447e+13    
-4.0732600732600739e-14   1.2236247028040494e+13    
-4.0615384615384617e-14   1.2832117076955996e+13    
-4.0498168498168495e-14   1.3455256320482434e+13    
-4.0380952380952398e-14   1.4106824061379285e+13    
-4.0263736263736275e-14   1.4788024223390072e+13    
-4.0146520146520153e-14   1.5500106784713438e+13    
-4.0029304029304031e-14   1.6244369235622762e+13    
-3.9912087912087908e-14   1.7022158069647053e+13    
-3.9794871794871811e-14   1.7834870301216027e+13    
-3.9677655677655689e-14   1.8683954998841035e+13    
-3.9560439560439566e-14   1.9570914840930309e+13    
-3.9443223443223444e-14   2.0497307704527703e+13    
-3.9326007326007322e-14   2.1464748278592270e+13    
-3.9208791208791225e-14   2.2474909691889332e+13    
-3.9091575091575102e-14   2.3529525165584176e+13    
-3.8974358974358980e-14   2.4630389701703809e+13    
-3.8857142857142857e-14   2.5779361799128262e+13    
-3.8739926739926735e-14   2.6978365190084402e+13    
-3.8622710622710638e-14   2.8229390610776988e+13    
-3.8505494505494516e-14   2.9534497618312137e+13    
-3.8388278388278393e-14   3.0895816447210852e+13    
-3.8271062271062271e-14   3.2315549903282176e+13    
-3.8153846153846149e-14   3.3795975312288809e+13    
-3.8036630036630051e-14   3.5339446536480086e+13    
-3.7919413919413929e-14   3.6948396055304820e+13    
-3.7802197802197807e-14   3.8625337114128164e+13    
-3.7684981684981684e-14   4.0372865961545141e+13    
-3.7567765567765562e-14   4.2193664188508945e+13    
-3.7450549450549465e-14   4.4090501169066133e+13    
-3.7333333333333343e-14   4.6066236612280836e+13    
-3.7216117216117220e-14   4.8123823246850805e+13    
-3.7098901098901098e-14   5.0266309649596914e+13    
-3.6981684981685001e-14   5.2496843219817062e+13    
-3.6864468864468878e-14   5.4818673312140602e+13    
-3.6747252747252756e-14   5.7235154545720844e+13    
-3.6630036630036634e-14   5.9749750294818094e+13    
-3.6512820512820511e-14   6.2366036361339367e+13    
-3.6395604395604414e-14   6.5087704839451609e+13    
-3.6278388278388292e-14   6.7918568179384008e+13    
-3.6161172161172169e-14   7.0862563443353672e+13    
-3.6043956043956047e-14   7.3923756746948891e+13    
-3.5926739926739925e-14   7.7106347885571469e+13    
-3.5809523809523828e-14   8.0414675133637406e+13    
-3.5692307692307705e-14   8.3853220190496891e+13    
-3.5575091575091583e-14   8.7426613252501062e+13    
-3.5457875457875461e-14   9.1139638191604109e+13    
-3.5340659340659338e-14   9.4997237800563719e+13    
-3.5223443223443241e-14   9.9004519054334094e+13    
-3.5106227106227119e-14   1.0316675834811542e+14    
-3.4989010989010996e-14   1.0748940666690694e+14    
-3.4871794871794874e-14   1.1197809461461455e+14    
-3.4754578754578752e-14   1.1663863722727373e+14    
-3.4637362637362655e-14   1.2147703851203284e+14    
-3.4520146520146532e-14   1.2649949564124634e+14    
-3.4402930402930410e-14   1.3171240270127536e+14    
-3.4285714285714287e-14   1.3712235390358833e+14    
-3.4168498168498165e-14   1.4273614619034138e+14    
-3.4051282051282068e-14   1.4856078114913025e+14    
-3.3934065934065946e-14   1.5460346612398156e+14    
-3.3816849816849823e-14   1.6087161443395706e+14    
-3.3699633699633701e-14   1.6737284464468369e+14    
-3.3582417582417579e-14   1.7411497881862794e+14    
-3.3465201465201481e-14   1.8110603965078753e+14    
-3.3347985347985359e-14   1.8835424644156919e+14    
-3.3230769230769237e-14   1.9586800990389772e+14    
-3.3113553113553114e-14   2.0365592578465469e+14    
-3.2996336996336992e-14   2.1172676727635478e+14    
-3.2879120879120895e-14   2.2008947626364234e+14    
-3.2761904761904773e-14   2.2875315350646191e+14    
-3.2644688644688650e-14   2.3772704785155781e+14    
-3.2527472527472528e-14   2.4702054457882684e+14    
-3.2410256410256405e-14   2.5664315307932634e+14    
-3.2293040293040308e-14   2.6660449412728269e+14    
-3.2175824175824186e-14   2.7691428700499706e+14    
-3.2058608058608064e-14   2.8758233677067369e+14    
-3.1941391941391941e-14   2.9861852205969356e+14    
-3.1824175824175819e-14   3.1003278387091438e+14    
-3.1706959706959722e-14   3.2183511578344794e+14    
-3.1589743589743599e-14   3.3403555608200025e+14    
-3.1472527472527477e-14   3.4664418235460900e+14    
-3.1355311355311355e-14   3.5967110915798194e+14    
-3.1238095238095258e-14   3.7312648931552169e+14    
-3.1120879120879135e-14   3.8702051941939994e+14    
-3.1003663003663013e-14   4.0136345014231300e+14    
-3.0886446886446891e-14   4.1616560193298919e+14    
-3.0769230769230768e-14   4.3143738658848500e+14    
-3.0652014652014671e-14   4.4718933514509231e+14    
-3.0534798534798549e-14   4.6343213247791469e+14    
-3.0417582417582426e-14   4.8017665888020669e+14    
-3.0300366300366304e-14   4.9743403874817819e+14    
-3.0183150183150182e-14   5.1521569637552994e+14    
-3.0065934065934085e-14   5.3353341871587988e+14    
-2.9948717948717962e-14   5.5239942477347250e+14    
-2.9831501831501840e-14   5.7182644109525550e+14    
-2.9714285714285717e-14   5.9182778267187200e+14    
-2.9597069597069595e-14   6.1241743834974975e+14    
-2.9479853479853498e-14   6.3361015963263600e+14    
-2.9362637362637376e-14   6.5542155158317338e+14    
-2.9245421245421253e-14   6.7786816438575638e+14    
-2.9128205128205131e-14   7.0096758393302962e+14    
-2.9010989010989009e-14   7.2473851962259488e+14    
-2.8893772893772911e-14   7.4920088747114900e+14    
-2.8776556776556789e-14   7.7437588657641938e+14    
-2.8659340659340667e-14   8.0028606681781400e+14    
-2.8542124542124544e-14   8.2695538560799612e+14    
-2.8424908424908422e-14   8.5440925154653612e+14    
-2.8307692307692325e-14   8.8267455283302025e+14    
-2.8190476190476203e-14   9.1177966822292538e+14    
-2.8073260073260080e-14   9.4175445832725062e+14    
-2.7956043956043958e-14   9.7263023519455375e+14    
-2.7838827838827836e-14   1.0044397081740601e+15    
-2.7721611721611738e-14   1.0372169040310900e+15    
-2.7604395604395616e-14   1.0709970593887612e+15    
-2.7487179487179494e-14   1.1058164837931241e+15    
-2.7369963369963371e-14   1.1417123918154672e+15    
-2.7252747252747249e-14   1.1787227026635670e+15    
-2.7135531135531152e-14   1.2168858060290080e+15    
-2.7018315018315029e-14   1.2562402932942212e+15    
-2.6901098901098907e-14   1.2968246535235215e+15    
-2.6783882783882785e-14   1.3386769339869000e+15    
-2.6666666666666662e-14   1.3818343655891412e+15    
-2.6549450549450565e-14   1.4263329543853115e+15    
-2.6432234432234443e-14   1.4722070411231230e+15    
-2.6315018315018321e-14   1.5194888316505298e+15    
-2.6197802197802198e-14   1.5682079023221205e+15    
-2.6080586080586076e-14   1.6183906860343508e+15    
-2.5963369963369979e-14   1.6700599459834915e+15    
-2.5846153846153856e-14   1.7232342458948140e+15    
-2.5728937728937734e-14   1.7779274275001510e+15    
-2.5611721611721612e-14   1.8341481081292910e+15    
-2.5494505494505515e-14   1.8918992131737458e+15    
-2.5377289377289392e-14   1.9511775600843422e+15    
-2.5260073260073270e-14   2.0119735125211172e+15    
-2.5142857142857148e-14   2.0742707248326330e+15    
-2.5025641025641025e-14   2.1380459979279568e+15    
-2.4908424908424928e-14   2.2032692679881618e+15    
-2.4791208791208806e-14   2.2699037492599980e+15    
-2.4673992673992683e-14   2.3379062508789715e+15    
-2.4556776556776561e-14   2.4072276851095570e+15    
-2.4439560439560439e-14   2.4778137808221805e+15    
-2.4322344322344342e-14   2.5496060114068385e+15    
-2.4205128205128219e-14   2.6225427403507210e+15    
-2.4087912087912097e-14   2.6965605805640065e+15    
-2.3970695970695974e-14   2.7715959557729850e+15    
-2.3853479853479852e-14   2.8475868441240510e+15    
-2.3736263736263755e-14   2.9244746756555250e+15    
-2.3619047619047633e-14   3.0022063471146790e+15    
-2.3501831501831510e-14   3.0807363104899015e+15    
-2.3384615384615388e-14   3.1600286858884625e+15    
-2.3267399267399266e-14   3.2400593452475110e+15    
-2.3150183150183168e-14   3.3208179114230515e+15    
-2.3032967032967046e-14   3.4023096178536810e+15    
-2.2915750915750924e-14   3.4845569770321530e+15    
-2.2798534798534801e-14   3.5676012112352360e+15    
-2.2681318681318679e-14   3.6515034064004550e+15    
-2.2564102564102582e-14   3.7363453592920410e+15    
-2.2446886446886460e-14   3.8222300982672030e+15    
-2.2329670329670337e-14   3.9092820684539195e+15    
-2.2212454212454215e-14   3.9976469826783025e+15    
-2.2095238095238092e-14   4.0874913492543270e+15    
-2.1978021978021995e-14   4.1790016958331815e+15    
-2.1860805860805873e-14   4.2723835146733900e+15    
-2.1743589743589751e-14   4.3678599589765255e+15    
-2.1626373626373628e-14   4.4656703218352110e+15    
-2.1509157509157506e-14   4.5660683284713820e+15    
-2.1391941391941409e-14   4.6693202693107010e+15    
-2.1274725274725286e-14   4.7757029965694670e+15    
-2.1157509157509164e-14   4.8855018002009170e+15    
-2.1040293040293042e-14   4.9990081703150340e+15    
-2.0923076923076919e-14   5.1165174435232360e+15    
-2.0805860805860822e-14   5.2383263207005400e+15    
-2.0688644688644700e-14   5.3647302331457890e+15    
-2.0571428571428578e-14   5.4960205233189850e+15    
-2.0454212454212455e-14   5.6324813964487680e+15    
-2.0336996336996333e-14   5.7743865909253340e+15    
-2.0219780219780236e-14   5.9219957082893590e+15    
-2.0102564102564113e-14   6.0755501384555850e+15    
-1.9985347985347991e-14   6.2352685142122030e+15    
-1.9868131868131869e-14   6.4013416318515170e+15    
-1.9750915750915772e-14   6.5739267822205770e+15    
-1.9633699633699649e-14   6.7531414499826460e+15    
-1.9516483516483527e-14   6.9390563607310730e+15    
-1.9399267399267404e-14   7.1316878869213210e+15    
-1.9282051282051282e-14   7.3309898648689610e+15    
-1.9164835164835185e-14   7.5368449278683430e+15    
-1.9047619047619063e-14   7.7490555263405600e+15    
-1.8930402930402940e-14   7.9673348840864440e+15    
-1.8813186813186818e-14   8.1912982279386630e+15    
-1.8695970695970696e-14   8.4204547239061970e+15    
-1.8578754578754598e-14   8.6542006517729800e+15    
-1.8461538461538476e-14   8.8918144434878190e+15    
-1.8344322344322354e-14   9.1324542874061840e+15    
-1.8227106227106231e-14   9.3751590484317680e+15    
-1.8109890109890109e-14   9.6188532592118460e+15    
-1.7992673992674012e-14   9.8623568836379700e+15    
-1.7875457875457890e-14   1.0104400426962798e+16    
-1.7758241758241767e-14   1.0343645758591120e+16    
-1.7641025641025645e-14   1.0578712722329610e+16    
-1.7523809523809522e-14   1.0808211241595368e+16    
-1.7406593406593425e-14   1.1030778203904630e+16    
-1.7289377289377303e-14   1.1245117963990900e+16    
-1.7172161172161181e-14   1.1450044882062056e+16    
-1.7054945054945058e-14   1.1644525962358680e+16    
-1.6937728937728936e-14   1.1827721427866602e+16    
-1.6820512820512839e-14   1.1999021003020548e+16    
-1.6703296703296716e-14   1.2158073802905492e+16    
-1.6586080586080594e-14   1.2304810046708090e+16    
-1.6468864468864472e-14   1.2439453302895180e+16    
