#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-5.9956043956043973e-14   1.3942659454372817e+08    
-5.9838827838827851e-14   1.7010610878527087e+08    
-5.9721611721611728e-14   2.0675708770510864e+08    
-5.9604395604395606e-14   2.5034859166825411e+08    
-5.9487179487179484e-14   3.0228600085165191e+08    
-5.9369963369963386e-14   3.6424025017162430e+08    
-5.9252747252747264e-14   4.3781390352816999e+08    
-5.9135531135531142e-14   5.2414002423857939e+08    
-5.9018315018315019e-14   6.2357093473714256e+08    
-5.8901098901098897e-14   7.3562843499722970e+08    
-5.8783882783882800e-14   8.5933327374703681e+08    
-5.8666666666666678e-14   9.9390628686709833e+08    
-5.8549450549450555e-14   1.1396556632528110e+09    
-5.8432234432234433e-14   1.2986865206789639e+09    
-5.8315018315018310e-14   1.4749882201770358e+09    
-5.8197802197802213e-14   1.6735909270766745e+09    
-5.8080586080586091e-14   1.8988884175823529e+09    
-5.7963369963369969e-14   2.1527761341341939e+09    
-5.7846153846153846e-14   2.4336341893249326e+09    
-5.7728937728937724e-14   2.7370363437588372e+09    
-5.7611721611721627e-14   3.0582702953809566e+09    
-5.7494505494505504e-14   3.3956414477357793e+09    
-5.7377289377289382e-14   3.7527872935820055e+09    
-5.7260073260073260e-14   4.1384681992772827e+09    
-5.7142857142857137e-14   4.5635688167482615e+09    
-5.7025641025641040e-14   5.0366609214969521e+09    
-5.6908424908424918e-14   5.5604295874139862e+09    
-5.6791208791208796e-14   6.1309114126222019e+09    
-5.6673992673992673e-14   6.7400341648385973e+09    
-5.6556776556776551e-14   7.3802553676194572e+09    
-5.6439560439560454e-14   8.0490984312113123e+09    
-5.6322344322344331e-14   8.7515041683863564e+09    
-5.6205128205128209e-14   9.4989677038284988e+09    
-5.6087912087912087e-14   1.0305863734244308e+10    
-5.5970695970695964e-14   1.1184553408965843e+10    
-5.5853479853479867e-14   1.2141333240721664e+10    
-5.5736263736263745e-14   1.3174866959387810e+10    
-5.5619047619047622e-14   1.4277682210332445e+10    
-5.5501831501831500e-14   1.5440139966903900e+10    
-5.5384615384615378e-14   1.6655460862660763e+10    
-5.5267399267399281e-14   1.7924076640471325e+10    
-5.5150183150183158e-14   1.9255693901450287e+10    
-5.5032967032967036e-14   2.0667977000161762e+10    
-5.4915750915750914e-14   2.2181763021559387e+10    
-5.4798534798534791e-14   2.3814159312669102e+10    
-5.4681318681318694e-14   2.5572235502905766e+10    
-5.4564102564102572e-14   2.7450436018784336e+10    
-5.4446886446886449e-14   2.9433662233467945e+10    
-5.4329670329670327e-14   3.1505440354254345e+10    
-5.4212454212454230e-14   3.3657901678606499e+10    
-5.4095238095238108e-14   3.5898956534710548e+10    
-5.3978021978021985e-14   3.8252905993397682e+10    
-5.3860805860805863e-14   4.0753523346163696e+10    
-5.3743589743589740e-14   4.3432117244674576e+10    
-5.3626373626373643e-14   4.6305699125724159e+10    
-5.3509157509157521e-14   4.9370866735400047e+10    
-5.3391941391941399e-14   5.2606925000742241e+10    
-5.3274725274725276e-14   5.5987730997516830e+10    
-5.3157509157509154e-14   5.9497448043264572e+10    
-5.3040293040293057e-14   6.3142934593600487e+10    
-5.2923076923076934e-14   6.6956383504195541e+10    
-5.2805860805860812e-14   7.0986047072539261e+10    
-5.2688644688644690e-14   7.5278663613870346e+10    
-5.2571428571428567e-14   7.9861719200892761e+10    
-5.2454212454212470e-14   8.4734420118538223e+10    
-5.2336996336996348e-14   8.9872428146730209e+10    
-5.2219780219780226e-14   9.5244646465205750e+10    
-5.2102564102564103e-14   1.0083406734874397e+11    
-5.1985347985347981e-14   1.0665234506375414e+11    
-5.1868131868131884e-14   1.1274078707611902e+11    
-5.1750915750915761e-14   1.1915736626974675e+11    
-5.1633699633699639e-14   1.2595645911085503e+11    
-5.1516483516483517e-14   1.3317148829485367e+11    
-5.1399267399267394e-14   1.4080870931361710e+11    
-5.1282051282051297e-14   1.4885430563267252e+11    
-5.1164835164835175e-14   1.5729029448804364e+11    
-5.1047619047619052e-14   1.6611110923446710e+11    
-5.0930402930402930e-14   1.7533360133005292e+11    
-5.0813186813186808e-14   1.8499731272159033e+11    
-5.0695970695970711e-14   1.9515644379695544e+11    
-5.0578754578754588e-14   2.0586776543768463e+11    
-5.0461538461538466e-14   2.1717924100687674e+11    
-5.0344322344322344e-14   2.2912306349758676e+11    
-5.0227106227106221e-14   2.4171510143524014e+11    
-5.0109890109890124e-14   2.5496084040021817e+11    
-4.9992673992674002e-14   2.6886592096804739e+11    
-4.9875457875457879e-14   2.8344759799937408e+11    
-4.9758241758241757e-14   2.9874260980215070e+11    
-4.9641025641025635e-14   3.1480788588250482e+11    
-4.9523809523809538e-14   3.3171340386323004e+11    
-4.9406593406593415e-14   3.4953023756307910e+11    
-4.9289377289377293e-14   3.6831939685376355e+11    
-4.9172161172161171e-14   3.8812677251280914e+11    
-4.9054945054945048e-14   4.0898634098538153e+11    
-4.8937728937728951e-14   4.3092954699162946e+11    
-4.8820512820512829e-14   4.5399589555776593e+11    
-4.8703296703296706e-14   4.7823974055228229e+11    
-4.8586080586080584e-14   5.0373081067458972e+11    
-4.8468864468864487e-14   5.3054953661979437e+11    
-4.8351648351648364e-14   5.5878073730612659e+11    
-4.8234432234432242e-14   5.8850937664755957e+11    
-4.8117216117216120e-14   6.1981999051295532e+11    
-4.7999999999999997e-14   6.5279851427768152e+11    
-4.7882783882783900e-14   6.8753369337361194e+11    
-4.7765567765567778e-14   7.2411619528480322e+11    
-4.7648351648351656e-14   7.6263617959634802e+11    
-4.7531135531135533e-14   8.0318219806104553e+11    
-4.7413919413919411e-14   8.4584404801132104e+11    
-4.7296703296703314e-14   8.9071969266914648e+11    
-4.7179487179487191e-14   9.3792347480361682e+11    
-4.7062271062271069e-14   9.8759157758344495e+11    
-4.6945054945054947e-14   1.0398815973594847e+12    
-4.6827838827838824e-14   1.0949653056244191e+12    
-4.6710622710622727e-14   1.1530160799646270e+12    
-4.6593406593406605e-14   1.2141947113465088e+12    
-4.6476190476190483e-14   1.2786393261620859e+12    
-4.6358974358974360e-14   1.3464660703014070e+12    
-4.6241758241758238e-14   1.4177849303100332e+12    
-4.6124542124542141e-14   1.4927283561009934e+12    
-4.6007326007326018e-14   1.5714813901549307e+12    
-4.5890109890109896e-14   1.6542965959471499e+12    
-4.5772893772893774e-14   1.7414808505770835e+12    
-4.5655677655677651e-14   1.8333544608229893e+12    
-4.5538461538461554e-14   1.9301996000701560e+12    
-4.5421245421245432e-14   2.0322248595701350e+12    
-4.5304029304029309e-14   2.1395686133407019e+12    
-4.5186813186813187e-14   2.2523460605642119e+12    
-4.5069597069597065e-14   2.3707212886497012e+12    
-4.4952380952380968e-14   2.4949690668222573e+12    
-4.4835164835164845e-14   2.6254920896526455e+12    
-4.4717948717948723e-14   2.7627801064765488e+12    
-4.4600732600732601e-14   2.9073280600418462e+12    
-4.4483516483516478e-14   3.0595538267663125e+12    
-4.4366300366300381e-14   3.2197581810556001e+12    
-4.4249084249084259e-14   3.3881483836566455e+12    
-4.4131868131868136e-14   3.5649142406976157e+12    
-4.4014652014652014e-14   3.7503196148613545e+12    
-4.3897435897435892e-14   3.9447664568585449e+12    
-4.3780219780219795e-14   4.1488039677096021e+12    
-4.3663003663003672e-14   4.3630825596151577e+12    
-4.3545787545787550e-14   4.5882760727039102e+12    
-4.3428571428571427e-14   4.8250054099735713e+12    
-4.3311355311355305e-14   5.0737912247874775e+12    
-4.3194139194139208e-14   5.3350497978232383e+12    
-4.3076923076923086e-14   5.6091331789358906e+12    
-4.2959706959706963e-14   5.8964046079880361e+12    
-4.2842490842490841e-14   6.1973299825666240e+12    
-4.2725274725274744e-14   6.5125542218086367e+12    
-4.2608058608058621e-14   6.8429247927518477e+12    
-4.2490842490842499e-14   7.1894358894327930e+12    
-4.2373626373626377e-14   7.5531008302058848e+12    
-4.2256410256410254e-14   7.9348037867268018e+12    
-4.2139194139194157e-14   8.3352072477624062e+12    
-4.2021978021978035e-14   8.7547758872568105e+12    
-4.1904761904761913e-14   9.1939221725833574e+12    
-4.1787545787545790e-14   9.6532121210180371e+12    
-4.1670329670329668e-14   1.0133529157609559e+13    
-4.1553113553113571e-14   1.0636105629397018e+13    
-4.1435897435897448e-14   1.1162393872363578e+13    
-4.1318681318681326e-14   1.1713832813387211e+13    
-4.1201465201465204e-14   1.2291627407449564e+13    
-4.1084249084249081e-14   1.2896659101184543e+13    
-4.0967032967032984e-14   1.3529579413324717e+13    
-4.0849816849816862e-14   1.4191039986016297e+13    
-4.0732600732600739e-14   1.4881938907571301e+13    
-4.0615384615384617e-14   1.5603558610212436e+13    
-4.0498168498168495e-14   1.6357534973359375e+13    
-4.0380952380952398e-14   1.7145687543837354e+13    
-4.0263736263736275e-14   1.7969803305578777e+13    
-4.0146520146520153e-14   1.8831472797450793e+13    
-4.0029304029304031e-14   1.9732037701413031e+13    
-3.9912087912087908e-14   2.0672655917314488e+13    
-3.9794871794871811e-14   2.1654450893272203e+13    
-3.9677655677655689e-14   2.2678692939498539e+13    
-3.9560439560439566e-14   2.3746953521336727e+13    
-3.9443223443223444e-14   2.4861174891057027e+13    
-3.9326007326007322e-14   2.6023614890616906e+13    
-3.9208791208791225e-14   2.7236669776250676e+13    
-3.9091575091575102e-14   2.8502638164028371e+13    
-3.8974358974358980e-14   2.9823534880054016e+13    
-3.8857142857142857e-14   3.1201058029825703e+13    
-3.8739926739926735e-14   3.2636745078304551e+13    
-3.8622710622710638e-14   3.4132254739353039e+13    
-3.8505494505494516e-14   3.5689637806922828e+13    
-3.8388278388278393e-14   3.7311457917640891e+13    
-3.8271062271062271e-14   3.9000697381485805e+13    
-3.8153846153846149e-14   4.0760493916073430e+13    
-3.8036630036630051e-14   4.2593841452931812e+13    
-3.7919413919413929e-14   4.4503405849299781e+13    
-3.7802197802197807e-14   4.6491545684409656e+13    
-3.7684981684981684e-14   4.8560522306333695e+13    
-3.7567765567765562e-14   5.0712789173240602e+13    
-3.7450549450549465e-14   5.2951218285631789e+13    
-3.7333333333333343e-14   5.5279164524108602e+13    
-3.7216117216117220e-14   5.7700356487912812e+13    
-3.7098901098901098e-14   6.0218682555459797e+13    
-3.6981684981685001e-14   6.2837974546308758e+13    
-3.6864468864468878e-14   6.5561874692728062e+13    
-3.6747252747252756e-14   6.8393828068820305e+13    
-3.6630036630036634e-14   7.1337197604519688e+13    
-3.6512820512820511e-14   7.4395462092492422e+13    
-3.6395604395604414e-14   7.7572427869805000e+13    
-3.6278388278388292e-14   8.0872367198780266e+13    
-3.6161172161172169e-14   8.4300009139725438e+13    
-3.6043956043956047e-14   8.7860366742131578e+13    
-3.5926739926739925e-14   9.1558472295321422e+13    
-3.5809523809523828e-14   9.5399159037346953e+13    
-3.5692307692307705e-14   9.9387018400948422e+13    
-3.5575091575091583e-14   1.0352656660961500e+14    
-3.5457875457875461e-14   1.0782252759198175e+14    
-3.5340659340659338e-14   1.1228006576025791e+14    
-3.5223443223443241e-14   1.1690483456740219e+14    
-3.5106227106227119e-14   1.2170282397367311e+14    
-3.4989010989010996e-14   1.2668011271123880e+14    
-3.4871794871794874e-14   1.3184267919720834e+14    
-3.4754578754578752e-14   1.3719637207451294e+14    
-3.4637362637362655e-14   1.4274703053112469e+14    
-3.4520146520146532e-14   1.4850065405602022e+14    
-3.4402930402930410e-14   1.5446350864198119e+14    
-3.4285714285714287e-14   1.6064211949292434e+14    
-3.4168498168498165e-14   1.6704318357063144e+14    
-3.4051282051282068e-14   1.7367347623041266e+14    
-3.3934065934065946e-14   1.8053980408549031e+14    
-3.3816849816849823e-14   1.8764900393554428e+14    
-3.3699633699633701e-14   1.9500795664881203e+14    
-3.3582417582417579e-14   2.0262359699874384e+14    
-3.3465201465201481e-14   2.1050293061178838e+14    
-3.3347985347985359e-14   2.1865307563164531e+14    
-3.3230769230769237e-14   2.2708131655180044e+14    
-3.3113553113553114e-14   2.3579512154448025e+14    
-3.2996336996336992e-14   2.4480207649558856e+14    
-3.2879120879120895e-14   2.5410974256311300e+14    
-3.2761904761904773e-14   2.6372551697530947e+14    
-3.2644688644688650e-14   2.7365661241819112e+14    
-3.2527472527472528e-14   2.8391022706766831e+14    
-3.2410256410256405e-14   2.9449386035238412e+14    
-3.2293040293040308e-14   3.0541560183000912e+14    
-3.2175824175824186e-14   3.1668417903432488e+14    
-3.2058608058608064e-14   3.2830866187702069e+14    
-3.1941391941391941e-14   3.4029795114019350e+14    
-3.1824175824175819e-14   3.5266037821718881e+14    
-3.1706959706959722e-14   3.6540374298055456e+14    
-3.1589743589743599e-14   3.7853586960707925e+14    
-3.1472527472527477e-14   3.9206541078334925e+14    
-3.1355311355311355e-14   4.0600242648762450e+14    
-3.1238095238095258e-14   4.2035836768589906e+14    
-3.1120879120879135e-14   4.3514545502482038e+14    
-3.1003663003663013e-14   4.5037582363686038e+14    
-3.0886446886446891e-14   4.6606095956807994e+14    
-3.0769230769230768e-14   4.8221178625792506e+14    
-3.0652014652014671e-14   4.9883937981607000e+14    
-3.0534798534798549e-14   5.1595593120163525e+14    
-3.0417582417582426e-14   5.3357544165321506e+14    
-3.0300366300366304e-14   5.5171380287903931e+14    
-3.0183150183150182e-14   5.7038826799057050e+14    
-3.0065934065934085e-14   5.8961664764068175e+14    
-2.9948717948717962e-14   6.0941667807492762e+14    
-2.9831501831501840e-14   6.2980585704475975e+14    
-2.9714285714285717e-14   6.5080175063046800e+14    
-2.9597069597069595e-14   6.7242253589875650e+14    
-2.9479853479853498e-14   6.9468749123460812e+14    
-2.9362637362637376e-14   7.1761725816386225e+14    
-2.9245421245421253e-14   7.4123384669844825e+14    
-2.9128205128205131e-14   7.6556042775879138e+14    
-2.9010989010989009e-14   7.9062094618293975e+14    
-2.8893772893772911e-14   8.1643957827485862e+14    
-2.8776556776556789e-14   8.4304011553740225e+14    
-2.8659340659340667e-14   8.7044545612940912e+14    
-2.8542124542124544e-14   8.9867742998685275e+14    
-2.8424908424908422e-14   9.2775708915952000e+14    
-2.8307692307692325e-14   9.5770536746450575e+14    
-2.8190476190476203e-14   9.8854375868775212e+14    
-2.8073260073260080e-14   1.0202945359526409e+15    
-2.7956043956043958e-14   1.0529801582585195e+15    
-2.7838827838827836e-14   1.0866218840900010e+15    
-2.7721611721611738e-14   1.1212380724275788e+15    
-2.7604395604395616e-14   1.1568429263538148e+15    
-2.7487179487179494e-14   1.1934463041916168e+15    
-2.7369963369963371e-14   1.2310546923746892e+15    
-2.7252747252747249e-14   1.2696727747973762e+15    
-2.7135531135531152e-14   1.3093046377568498e+15    
-2.7018315018315029e-14   1.3499537836011060e+15    
-2.6901098901098907e-14   1.3916217502310515e+15    
-2.6783882783882785e-14   1.4343059116417002e+15    
-2.6666666666666662e-14   1.4779975247313662e+15    
-2.6549450549450565e-14   1.5226810016250840e+15    
-2.6432234432234443e-14   1.5683347671707672e+15    
-2.6315018315018321e-14   1.6149332597599852e+15    
-2.6197802197802198e-14   1.6624490960271118e+15    
-2.6080586080586076e-14   1.7108544178376140e+15    
-2.5963369963369979e-14   1.7601209301774798e+15    
-2.5846153846153856e-14   1.8102188283045980e+15    
-2.5728937728937734e-14   1.8611153532063822e+15    
-2.5611721611721612e-14   1.9127738811121425e+15    
-2.5494505494505515e-14   1.9651542168282278e+15    
-2.5377289377289392e-14   2.0182142549857070e+15    
-2.5260073260073270e-14   2.0719126096661212e+15    
-2.5142857142857148e-14   2.1262114081723308e+15    
-2.5025641025641025e-14   2.1810783683227522e+15    
-2.4908424908424928e-14   2.2364875941848360e+15    
-2.4791208791208806e-14   2.2924191266960735e+15    
-2.4673992673992683e-14   2.3488578960524835e+15    
-2.4556776556776561e-14   2.4057930189612890e+15    
-2.4439560439560439e-14   2.4632181961704470e+15    
-2.4322344322344342e-14   2.5211333946369365e+15    
-2.4205128205128219e-14   2.5795473472403385e+15    
-2.4087912087912097e-14   2.6384799891112965e+15    
-2.3970695970695974e-14   2.6979639503590320e+15    
-2.3853479853479852e-14   2.7580446269228565e+15    
-2.3736263736263755e-14   2.8187789755934750e+15    
-2.3619047619047633e-14   2.8802337403049095e+15    
-2.3501831501831510e-14   2.9424840292077540e+15    
-2.3384615384615388e-14   3.0056128959873915e+15    
-2.3267399267399266e-14   3.0697119725325840e+15    
-2.3150183150183168e-14   3.1348826065873770e+15    
-2.3032967032967046e-14   3.2012367211376810e+15    
-2.2915750915750924e-14   3.2688968292355190e+15    
-2.2798534798534801e-14   3.3379951052112045e+15    
-2.2681318681318679e-14   3.4086718027033670e+15    
-2.2564102564102582e-14   3.4810734258920700e+15    
-2.2446886446886460e-14   3.5553509587439235e+15    
