#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-7.2380952380952387e-14   1.0227247330621199e+08    
-7.2263736263736265e-14   1.0252858245842989e+08    
-7.2146520146520143e-14   1.0213779761267333e+08    
-7.2029304029304020e-14   1.0112947099290571e+08    
-7.1912087912087923e-14   9.9915803298383877e+07    
-7.1794871794871801e-14   9.9014208002923086e+07    
-7.1677655677655679e-14   9.8706086512923077e+07    
-7.1560439560439556e-14   9.8852924878282309e+07    
-7.1443223443223434e-14   9.8987889725570560e+07    
-7.1326007326007337e-14   9.8624600355950072e+07    
-7.1208791208791214e-14   9.7581665799872398e+07    
-7.1091575091575092e-14   9.6105754042573974e+07    
-7.0974358974358970e-14   9.4706509229736000e+07    
-7.0857142857142873e-14   9.3812358477763623e+07    
-7.0739926739926750e-14   9.3481739934913635e+07    
-7.0622710622710628e-14   9.3367411023950696e+07    
-7.0505494505494505e-14   9.2956244070024773e+07    
-7.0388278388278383e-14   9.1917678518835366e+07    
-7.0271062271062286e-14   9.0323020961555108e+07    
-7.0153846153846164e-14   8.8590645126950547e+07    
-7.0036630036630041e-14   8.7200453512382522e+07    
-6.9919413919413919e-14   8.6374539309420481e+07    
-6.9802197802197797e-14   8.5937902475242242e+07    
-6.9684981684981699e-14   8.5446733116010144e+07    
-6.9567765567765577e-14   8.4491695687423944e+07    
-6.9450549450549455e-14   8.2971053981616497e+07    
-6.9333333333333332e-14   8.1154109960225403e+07    
-6.9216117216117210e-14   7.9497355494196206e+07    
-6.9098901098901113e-14   7.8339501302413329e+07    
-6.8981684981684991e-14   7.7681075221860275e+07    
-6.8864468864468868e-14   7.7196409480179444e+07    
-6.8747252747252746e-14   7.6466594550952062e+07    
-6.8630036630036624e-14   7.5269776962632105e+07    
-6.8512820512820526e-14   7.3728627272278115e+07    
-6.8395604395604404e-14   7.2219907834990054e+07    
-6.8278388278388282e-14   7.1118429661751240e+07    
-6.8161172161172159e-14   7.0555598621463701e+07    
-6.8043956043956037e-14   7.0351439105929017e+07    
-6.7926739926739940e-14   7.0154773542750821e+07    
-6.7809523809523817e-14   6.9689384926254451e+07    
-6.7692307692307695e-14   6.8941303431418166e+07    
-6.7575091575091573e-14   6.8167298990374207e+07    
-6.7457875457875450e-14   6.7724958249350980e+07    
-6.7340659340659353e-14   6.7842656767161086e+07    
-6.7223443223443231e-14   6.8484964101505831e+07    
-6.7106227106227109e-14   6.9399277028017834e+07    
-6.6989010989010986e-14   7.0302941863328993e+07    
-6.6871794871794864e-14   7.1079081478310451e+07    
-6.6754578754578767e-14   7.1855127832006752e+07    
-6.6637362637362644e-14   7.2925013144190207e+07    
-6.6520146520146522e-14   7.4574754654277205e+07    
-6.6402930402930400e-14   7.6920637813899755e+07    
-6.6285714285714277e-14   7.9852982491436452e+07    
-6.6168498168498180e-14   8.3116113255506232e+07    
-6.6051282051282058e-14   8.6479570377301604e+07    
-6.5934065934065936e-14   8.9902125170446455e+07    
-6.5816849816849813e-14   9.3588120847516567e+07    
-6.5699633699633691e-14   9.7892240759740621e+07    
-6.5582417582417594e-14   1.0311834850424896e+08    
-6.5465201465201471e-14   1.0933120624363349e+08    
-6.5347985347985349e-14   1.1630830752576332e+08    
-6.5230769230769227e-14   1.2368398859804384e+08    
-6.5113553113553130e-14   1.3121216047318019e+08    
-6.4996336996337007e-14   1.3897735837446818e+08    
-6.4879120879120885e-14   1.4739587251575226e+08    
-6.4761904761904762e-14   1.5698091654449722e+08    
-6.4644688644688640e-14   1.6801522116381526e+08    
-6.4527472527472543e-14   1.8035685513180518e+08    
-6.4410256410256421e-14   1.9352926488342634e+08    
-6.4293040293040298e-14   2.0705649418574506e+08    
-6.4175824175824176e-14   2.2082743077785939e+08    
-6.4058608058608054e-14   2.3523469970226815e+08    
-6.3941391941391956e-14   2.5097134084409133e+08    
-6.3824175824175834e-14   2.6859981110900021e+08    
-6.3706959706959712e-14   2.8817911634529239e+08    
-6.3589743589743589e-14   3.0921952897455966e+08    
-6.3472527472527467e-14   3.3102274020892060e+08    
-6.3355311355311370e-14   3.5319254432861042e+08    
-6.3238095238095248e-14   3.7596253385799211e+08    
-6.3120879120879125e-14   4.0009775846419817e+08    
-6.3003663003663003e-14   4.2642250721580565e+08    
-6.2886446886446880e-14   4.5529578923560119e+08    
-6.2769230769230783e-14   4.8639843855728191e+08    
-6.2652014652014661e-14   5.1897762575896263e+08    
-6.2534798534798539e-14   5.5237819956159246e+08    
-6.2417582417582416e-14   5.8650404822102904e+08    
-6.2300366300366294e-14   6.2191514226875138e+08    
-6.2183150183150197e-14   6.5951203907092595e+08    
-6.2065934065934074e-14   7.0001467641235399e+08    
-6.1948717948717952e-14   7.4355573750574028e+08    
-6.1831501831501830e-14   7.8963332627636135e+08    
-6.1714285714285707e-14   8.3745528106434536e+08    
-6.1597069597069610e-14   8.8647216653449500e+08    
-6.1479853479853488e-14   9.3677131779912579e+08    
-6.1362637362637366e-14   9.8907959862219572e+08    
-6.1245421245421243e-14   1.0443683596471997e+09    
-6.1128205128205121e-14   1.1033119564687715e+09    
-6.1010989010989024e-14   1.1659392383014460e+09    
-6.0893772893772901e-14   1.2316792031154006e+09    
-6.0776556776556779e-14   1.2997518628893385e+09    
-6.0659340659340657e-14   1.3696691046366487e+09    
-6.0542124542124534e-14   1.4415783926194460e+09    
-6.0424908424908437e-14   1.5162753437231848e+09    
-6.0307692307692315e-14   1.5948625285540605e+09    
-6.0190476190476192e-14   1.6782010256254213e+09    
-6.0073260073260070e-14   1.7664426100043581e+09    
-5.9956043956043973e-14   1.8589489058279166e+09    
-5.9838827838827851e-14   1.9547177631967175e+09    
-5.9721611721611728e-14   2.0531079075520279e+09    
-5.9604395604395606e-14   2.1544056347976160e+09    
-5.9487179487179484e-14   2.2598316580969400e+09    
-5.9369963369963386e-14   2.3709438114956350e+09    
-5.9252747252747264e-14   2.4888040599178691e+09    
-5.9135531135531142e-14   2.6134449915841966e+09    
-5.9018315018315019e-14   2.7439790705532956e+09    
-5.8901098901098897e-14   2.8792893792477527e+09    
-5.8783882783882800e-14   3.0188915013535032e+09    
-5.8666666666666678e-14   3.1634594876630993e+09    
-5.8549450549450555e-14   3.3146958587501636e+09    
-5.8432234432234433e-14   3.4745882062958374e+09    
-5.8315018315018310e-14   3.6444542064263878e+09    
-5.8197802197802213e-14   3.8243437490775642e+09    
-5.8080586080586091e-14   4.0132146579017172e+09    
-5.7963369963369969e-14   4.2098563430491452e+09    
-5.7846153846153846e-14   4.4140353748023205e+09    
-5.7728937728937724e-14   4.6271174691038361e+09    
-5.7611721611721627e-14   4.8516965147321634e+09    
-5.7494505494505504e-14   5.0904124209062490e+09    
-5.7377289377289382e-14   5.3447267790198431e+09    
-5.7260073260073260e-14   5.6144946689117641e+09    
-5.7142857142857137e-14   5.8986330820254354e+09    
-5.7025641025641040e-14   6.1964290970981808e+09    
-5.6908424908424918e-14   6.5086185706716003e+09    
-5.6791208791208796e-14   6.8375751439095135e+09    
-5.6673992673992673e-14   7.1865672739053478e+09    
-5.6556776556776551e-14   7.5585968026521044e+09    
-5.6439560439560454e-14   7.9554986277393017e+09    
-5.6322344322344331e-14   8.3777615419528379e+09    
-5.6205128205128209e-14   8.8251352578867741e+09    
-5.6087912087912087e-14   9.2977163086963406e+09    
-5.5970695970695964e-14   9.7969676930472794e+09    
-5.5853479853479867e-14   1.0326107318303741e+10    
-5.5736263736263745e-14   1.0889569524637972e+10    
-5.5619047619047622e-14   1.1491754980238615e+10    
-5.5501831501831500e-14   1.2135777905790590e+10    
-5.5384615384615378e-14   1.2823030986258017e+10    
-5.5267399267399281e-14   1.3553940654878937e+10    
-5.5150183150183158e-14   1.4329512333860525e+10    
-5.5032967032967036e-14   1.5152701067607992e+10    
-5.4915750915750914e-14   1.6028718012839256e+10    
-5.4798534798534791e-14   1.6964066367631132e+10    
-5.4681318681318694e-14   1.7964914968580463e+10    
-5.4564102564102572e-14   1.9035816176915333e+10    
-5.4446886446886449e-14   2.0179536297892159e+10    
-5.4329670329670327e-14   2.1398098923767963e+10    
-5.4212454212454230e-14   2.2694462183486485e+10    
-5.4095238095238108e-14   2.4073902330949856e+10    
-5.3978021978021985e-14   2.5544297621108948e+10    
-5.3860805860805863e-14   2.7115055803913654e+10    
-5.3743589743589740e-14   2.8795200813669701e+10    
-5.3626373626373643e-14   3.0591746445415779e+10    
-5.3509157509157521e-14   3.2509488393753967e+10    
-5.3391941391941399e-14   3.4552555910786621e+10    
-5.3274725274725276e-14   3.6726865841173340e+10    
-5.3157509157509154e-14   3.9041854287030807e+10    
-5.3040293040293057e-14   4.1510206590698196e+10    
-5.2923076923076934e-14   4.4145656822334709e+10    
-5.2805860805860812e-14   4.6960347231474701e+10    
-5.2688644688644690e-14   4.9963639996114555e+10    
-5.2571428571428567e-14   5.3163286498976906e+10    
-5.2454212454212470e-14   5.6568163511331131e+10    
-5.2336996336996348e-14   6.0190635724036095e+10    
-5.2219780219780226e-14   6.4046883303005966e+10    
-5.2102564102564103e-14   6.8155049726195648e+10    
-5.1985347985347981e-14   7.2532661839015427e+10    
-5.1868131868131884e-14   7.7195228733897018e+10    
-5.1750915750915761e-14   8.2156941232033875e+10    
-5.1633699633699639e-14   8.7432813792395844e+10    
-5.1516483516483517e-14   9.3040664950965378e+10    
-5.1399267399267394e-14   9.9001623076981964e+10    
-5.1282051282051297e-14   1.0533899297411414e+11    
-5.1164835164835175e-14   1.1207644020566817e+11    
-5.1047619047619052e-14   1.1923684254731299e+11    
-5.0930402930402930e-14   1.2684264754414931e+11    
-5.0813186813186808e-14   1.3491750058019008e+11    
-5.0695970695970711e-14   1.4348795151110956e+11    
-5.0578754578754588e-14   1.5258390586409979e+11    
-5.0461538461538466e-14   1.6223737839593951e+11    
-5.0344322344322344e-14   1.7248047148408618e+11    
-5.0227106227106221e-14   1.8334429015050107e+11    
-5.0109890109890124e-14   1.9485997452084393e+11    
-4.9992673992674002e-14   2.0706140757816730e+11    
-4.9875457875457879e-14   2.1998761871477338e+11    
-4.9758241758241757e-14   2.3368278025653629e+11    
-4.9641025641025635e-14   2.4819336834479321e+11    
-4.9523809523809538e-14   2.6356442084962878e+11    
-4.9406593406593415e-14   2.7983793893148730e+11    
-4.9289377289377293e-14   2.9705518541841168e+11    
-4.9172161172161171e-14   3.1526171302323792e+11    
-4.9054945054945048e-14   3.3451164848094647e+11    
-4.8937728937728951e-14   3.5486795006556665e+11    
-4.8820512820512829e-14   3.7639804984336963e+11    
-4.8703296703296706e-14   3.9916762832217120e+11    
-4.8586080586080584e-14   4.2323688912830933e+11    
-4.8468864468864487e-14   4.4866235241683270e+11    
-4.8351648351648364e-14   4.7550358174204852e+11    
-4.8234432234432242e-14   5.0383073164822546e+11    
-4.8117216117216120e-14   5.3372784218312994e+11    
-4.7999999999999997e-14   5.6528930696478687e+11    
-4.7882783882783900e-14   5.9861142264553882e+11    
-4.7765567765567778e-14   6.3378443269803479e+11    
-4.7648351648351656e-14   6.7089056406115527e+11    
-4.7531135531135533e-14   7.1000996156963269e+11    
-4.7413919413919411e-14   7.5123132526690454e+11    
-4.7296703296703314e-14   7.9466073557802405e+11    
-4.7179487179487191e-14   8.4042289753546692e+11    
-4.7062271062271069e-14   8.8865356651814661e+11    
-4.6945054945054947e-14   9.3948749043513574e+11    
-4.6827838827838824e-14   9.9304936390634021e+11    
-4.6710622710622727e-14   1.0494539982836633e+12    
-4.6593406593406605e-14   1.1088166626720789e+12    
-4.6476190476190483e-14   1.1712681345596560e+12    
-4.6358974358974360e-14   1.2369652436679214e+12    
-4.6241758241758238e-14   1.3060894985244438e+12    
-4.6124542124542141e-14   1.3788335608618215e+12    
-4.6007326007326018e-14   1.4553837509218406e+12    
-4.5890109890109896e-14   1.5359104452978411e+12    
-4.5772893772893774e-14   1.6205737533866096e+12    
-4.5655677655677651e-14   1.7095416973451614e+12    
-4.5538461538461554e-14   1.8030093982924072e+12    
-4.5421245421245432e-14   1.9012068799138792e+12    
-4.5304029304029309e-14   2.0043906340042234e+12    
-4.5186813186813187e-14   2.1128245642491006e+12    
-4.5069597069597065e-14   2.2267623004581323e+12    
-4.4952380952380968e-14   2.3464416555284873e+12    
-4.4835164835164845e-14   2.4720947427498320e+12    
-4.4717948717948723e-14   2.6039684491967876e+12    
-4.4600732600732601e-14   2.7423440440525933e+12    
-4.4483516483516478e-14   2.8875445904177930e+12    
-4.4366300366300381e-14   3.0399250877648281e+12    
-4.4249084249084259e-14   3.1998502890498994e+12    
-4.4131868131868136e-14   3.3676733329859321e+12    
-4.4014652014652014e-14   3.5437290185410801e+12    
-4.3897435897435892e-14   3.7283472749873047e+12    
-4.3780219780219795e-14   3.9218798994668955e+12    
-4.3663003663003672e-14   4.1247250101953472e+12    
-4.3545787545787550e-14   4.3373345765359692e+12    
-4.3428571428571427e-14   4.5602002718241631e+12    
-4.3311355311355305e-14   4.7938256544348447e+12    
-4.3194139194139208e-14   5.0387008410062031e+12    
-4.3076923076923086e-14   5.2952949365593047e+12    
-4.2959706959706963e-14   5.5640721749965059e+12    
-4.2842490842490841e-14   5.8455248487784863e+12    
-4.2725274725274744e-14   6.1402060201253555e+12    
-4.2608058608058621e-14   6.4487429522777725e+12    
-4.2490842490842499e-14   6.7718205637295713e+12    
-4.2373626373626377e-14   7.1101408726765117e+12    
-4.2256410256410254e-14   7.4643814145726045e+12    
-4.2139194139194157e-14   7.8351812424544473e+12    
-4.2021978021978035e-14   8.2231695373019229e+12    
-4.1904761904761913e-14   8.6290241163851670e+12    
-4.1787545787545790e-14   9.0535235546031055e+12    
-4.1670329670329668e-14   9.4975563492695332e+12    
-4.1553113553113571e-14   9.9620771271461758e+12    
-4.1435897435897448e-14   1.0448036257837396e+13    
-4.1318681318681326e-14   1.0956329675446133e+13    
-4.1201465201465204e-14   1.1487804971982111e+13    
-4.1084249084249081e-14   1.2043324078012988e+13    
-4.0967032967032984e-14   1.2623845170139922e+13    
-4.0849816849816862e-14   1.3230471554307623e+13    
-4.0732600732600739e-14   1.3864433883877977e+13    
-4.0615384615384617e-14   1.4527013920429990e+13    
-4.0498168498168495e-14   1.5219457367307514e+13    
-4.0380952380952398e-14   1.5942934085227420e+13    
-4.0263736263736275e-14   1.6698576676938785e+13    
-4.0146520146520153e-14   1.7487577873224205e+13    
-4.0029304029304031e-14   1.8311285590283387e+13    
-3.9912087912087908e-14   1.9171231617351969e+13    
-3.9794871794871811e-14   2.0069071383659816e+13    
-3.9677655677655689e-14   2.1006472618685348e+13    
-3.9560439560439566e-14   2.1985028232140488e+13    
-3.9443223443223444e-14   2.3006255047821402e+13    
-3.9326007326007322e-14   2.4071682510934828e+13    
-3.9208791208791225e-14   2.5182973693021418e+13    
-3.9091575091575102e-14   2.6341998302492836e+13    
-3.8974358974358980e-14   2.7550809852462594e+13    
-3.8857142857142857e-14   2.8811543945989312e+13    
-3.8739926739926735e-14   3.0126307241526281e+13    
-3.8622710622710638e-14   3.1497131771494695e+13    
-3.8505494505494516e-14   3.2926024500452160e+13    
-3.8388278388278393e-14   3.4415078527212887e+13    
-3.8271062271062271e-14   3.5966573113463953e+13    
-3.8153846153846149e-14   3.7583000056906055e+13    
-3.8036630036630051e-14   3.9267004699548781e+13    
-3.7919413919413929e-14   4.1021285187898391e+13    
-3.7802197802197807e-14   4.2848516986147711e+13    
-3.7684981684981684e-14   4.4751348860688875e+13    
-3.7567765567765562e-14   4.6732469276753953e+13    
-3.7450549450549465e-14   4.8794700426265812e+13    
-3.7333333333333343e-14   5.0941064855667391e+13    
-3.7216117216117220e-14   5.3174789860220969e+13    
-3.7098901098901098e-14   5.5499252276447492e+13    
-3.6981684981685001e-14   5.7917899557468633e+13    
-3.6864468864468878e-14   6.0434195379541289e+13    
-3.6747252747252756e-14   6.3051623630687602e+13    
-3.6630036630036634e-14   6.5773750508952742e+13    
-3.6512820512820511e-14   6.8604309122273031e+13    
-3.6395604395604414e-14   7.1547256506315734e+13    
-3.6278388278388292e-14   7.4606770662663438e+13    
-3.6161172161172169e-14   7.7787194487299531e+13    
-3.6043956043956047e-14   8.1092966826474203e+13    
-3.5926739926739925e-14   8.4528585128845688e+13    
-3.5809523809523828e-14   8.8098619459774250e+13    
-3.5692307692307705e-14   9.1807765619606469e+13    
-3.5575091575091583e-14   9.5660907601014969e+13    
-3.5457875457875461e-14   9.9663161058592172e+13    
-3.5340659340659338e-14   1.0381988031239644e+14    
-3.5223443223443241e-14   1.0813662448859006e+14    
-3.5106227106227119e-14   1.1261909519904267e+14    
-3.4989010989010996e-14   1.1727307758207162e+14    
-3.4871794871794874e-14   1.2210442456555186e+14    
