#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-6.0776556776556779e-14   2.7587065494150972e+08    
-6.0659340659340657e-14   3.1548236690299070e+08    
-6.0542124542124534e-14   3.5911118367245483e+08    
-6.0424908424908437e-14   4.0704518433329475e+08    
-6.0307692307692315e-14   4.5956727796470058e+08    
-6.0190476190476192e-14   5.1696718001157707e+08    
-6.0073260073260070e-14   5.7956301546265149e+08    
-5.9956043956043973e-14   6.4770641251585233e+08    
-5.9838827838827851e-14   7.2176642879337823e+08    
-5.9721611721611728e-14   8.0211454278612685e+08    
-5.9604395604395606e-14   8.8913021564529324e+08    
-5.9487179487179484e-14   9.8321891150902653e+08    
-5.9369963369963386e-14   1.0848194746645353e+09    
-5.9252747252747264e-14   1.1943940469700501e+09    
-5.9135531135531142e-14   1.3124170309656403e+09    
-5.9018315018315019e-14   1.4393787243880188e+09    
-5.8901098901098897e-14   1.5757983313891020e+09    
-5.8783882783882800e-14   1.7222298153188248e+09    
-5.8666666666666678e-14   1.8792552739761488e+09    
-5.8549450549450555e-14   2.0474766192339861e+09    
-5.8432234432234433e-14   2.2275173238249106e+09    
-5.8315018315018310e-14   2.4200337151357121e+09    
-5.8197802197802213e-14   2.6257251898436565e+09    
-5.8080586080586091e-14   2.8453337851829782e+09    
-5.7963369963369969e-14   3.0796334406281252e+09    
-5.7846153846153846e-14   3.3294204040612168e+09    
-5.7728937728937724e-14   3.5955188452633748e+09    
-5.7611721611721627e-14   3.8788028492927866e+09    
-5.7494505494505504e-14   4.1802154784640803e+09    
-5.7377289377289382e-14   4.5007616735046387e+09    
-5.7260073260073260e-14   4.8414783228940697e+09    
-5.7142857142857137e-14   5.2034173869975042e+09    
-5.7025641025641040e-14   5.5876722066387310e+09    
-5.6908424908424918e-14   5.9954277853006048e+09    
-5.6791208791208796e-14   6.4279788851527348e+09    
-5.6673992673992673e-14   6.8866898228874559e+09    
-5.6556776556776551e-14   7.3729413828994808e+09    
-5.6439560439560454e-14   7.8881352343943071e+09    
-5.6322344322344331e-14   8.4337635900396528e+09    
-5.6205128205128209e-14   9.0114707613826447e+09    
-5.6087912087912087e-14   9.6230358674372044e+09    
-5.5970695970695964e-14   1.0270297287021872e+10    
-5.5853479853479867e-14   1.0955112242538849e+10    
-5.5736263736263745e-14   1.1679407825643637e+10    
-5.5619047619047622e-14   1.2445273216881578e+10    
-5.5501831501831500e-14   1.3254994169550762e+10    
-5.5384615384615378e-14   1.4110998990163580e+10    
-5.5267399267399281e-14   1.5015787663740084e+10    
-5.5150183150183158e-14   1.5971931090672461e+10    
-5.5032967032967036e-14   1.6982144160086811e+10    
-5.4915750915750914e-14   1.8049358675947399e+10    
-5.4798534798534791e-14   1.9176733734844128e+10    
-5.4681318681318694e-14   2.0367612292276070e+10    
-5.4564102564102572e-14   2.1625478898149147e+10    
-5.4446886446886449e-14   2.2953962306931633e+10    
-5.4329670329670327e-14   2.4356888069614262e+10    
-5.4212454212454230e-14   2.5838351262234749e+10    
-5.4095238095238108e-14   2.7402759336485489e+10    
-5.3978021978021985e-14   2.9054808150892155e+10    
-5.3860805860805863e-14   3.0799413464307739e+10    
-5.3743589743589740e-14   3.2641681688372036e+10    
-5.3626373626373643e-14   3.4586985436847687e+10    
-5.3509157509157521e-14   3.6641099917619049e+10    
-5.3391941391941399e-14   3.8810268726445297e+10    
-5.3274725274725276e-14   4.1101125737008858e+10    
-5.3157509157509154e-14   4.3520567306615135e+10    
-5.3040293040293057e-14   4.6075753177219193e+10    
-5.2923076923076934e-14   4.8774286036708046e+10    
-5.2805860805860812e-14   5.1624401800225998e+10    
-5.2688644688644690e-14   5.4634962554451401e+10    
-5.2571428571428567e-14   5.7815266661228897e+10    
-5.2454212454212470e-14   6.1174929415664642e+10    
-5.2336996336996348e-14   6.4724033489316833e+10    
-5.2219780219780226e-14   6.8473429182532181e+10    
-5.2102564102564103e-14   7.2434859748456680e+10    
-5.1985347985347981e-14   7.6620776238087906e+10    
-5.1868131868131884e-14   8.1044090633126740e+10    
-5.1750915750915761e-14   8.5718222871019211e+10    
-5.1633699633699639e-14   9.0657462391216583e+10    
-5.1516483516483517e-14   9.5877271793559464e+10    
-5.1399267399267394e-14   1.0139420045471652e+11    
-5.1282051282051297e-14   1.0722553610668399e+11    
-5.1164835164835175e-14   1.1338916242170663e+11    
-5.1047619047619052e-14   1.1990387953438760e+11    
-5.0930402930402930e-14   1.2678990119549179e+11    
-5.0813186813186808e-14   1.3406900721948045e+11    
-5.0695970695970711e-14   1.4176420829376846e+11    
-5.0578754578754588e-14   1.4989935611038239e+11    
-5.0461538461538466e-14   1.5849923136534897e+11    
-5.0344322344322344e-14   1.6759012075858298e+11    
-5.0227106227106221e-14   1.7720032789629266e+11    
-5.0109890109890124e-14   1.8736010739622375e+11    
-4.9992673992674002e-14   1.9810114654724643e+11    
-4.9875457875457879e-14   2.0945624494912830e+11    
-4.9758241758241757e-14   2.2145965561038855e+11    
-4.9641025641025635e-14   2.3414783599837604e+11    
-4.9523809523809538e-14   2.4755990063774564e+11    
-4.9406593406593415e-14   2.6173737762222626e+11    
-4.9289377289377293e-14   2.7672361362519861e+11    
-4.9172161172161171e-14   2.9256354916051849e+11    
-4.9054945054945048e-14   3.0930421417832349e+11    
-4.8937728937728951e-14   3.2699557374645172e+11    
-4.8820512820512829e-14   3.4569100351271716e+11    
-4.8703296703296706e-14   3.6544702054679590e+11    
-4.8586080586080584e-14   3.8632261187225323e+11    
-4.8468864468864487e-14   4.0837893252315656e+11    
-4.8351648351648364e-14   4.3167985696929675e+11    
-4.8234432234432242e-14   4.5629306106603815e+11    
-4.8117216117216120e-14   4.8229072715784918e+11    
-4.7999999999999997e-14   5.0974924390029303e+11    
-4.7882783882783900e-14   5.3874825439418304e+11    
-4.7765567765567778e-14   5.6937014920454749e+11    
-4.7648351648351656e-14   6.0170077920194312e+11    
-4.7531135531135533e-14   6.3583097902034216e+11    
-4.7413919413919411e-14   6.7185758615332715e+11    
-4.7296703296703314e-14   7.0988300345082874e+11    
-4.7179487179487191e-14   7.5001377887363159e+11    
-4.7062271062271069e-14   7.9235981486908350e+11    
-4.6945054945054947e-14   8.3703539933319470e+11    
-4.6827838827838824e-14   8.8416144956699536e+11    
-4.6710622710622727e-14   9.3386692015608154e+11    
-4.6593406593406605e-14   9.8628793953527551e+11    
-4.6476190476190483e-14   1.0415655933104553e+12    
-4.6358974358974360e-14   1.0998449629749592e+12    
-4.6241758241758238e-14   1.1612769761950422e+12    
-4.6124542124542141e-14   1.2260216198710896e+12    
-4.6007326007326018e-14   1.2942493405904631e+12    
-4.5890109890109896e-14   1.3661392011867852e+12    
-4.5772893772893774e-14   1.4418759482451067e+12    
-4.5655677655677651e-14   1.5216495776227817e+12    
-4.5538461538461554e-14   1.6056584062582324e+12    
-4.5421245421245432e-14   1.6941127664973528e+12    
-4.5304029304029309e-14   1.7872356428936995e+12    
-4.5186813186813187e-14   1.8852598973706777e+12    
-4.5069597069597065e-14   1.9884254927373306e+12    
-4.4952380952380968e-14   2.0969801175098884e+12    
-4.4835164835164845e-14   2.2111829128403545e+12    
-4.4717948717948723e-14   2.3313077534230283e+12    
-4.4600732600732601e-14   2.4576431695162949e+12    
-4.4483516483516478e-14   2.5904895917939512e+12    
-4.4366300366300381e-14   2.7301572676065703e+12    
-4.4249084249084259e-14   2.8769673675816030e+12    
-4.4131868131868136e-14   3.0312555695491802e+12    
-4.4014652014652014e-14   3.1933750337529727e+12    
-4.3897435897435892e-14   3.3636963732716826e+12    
-4.3780219780219795e-14   3.5426052278949111e+12    
-4.3663003663003672e-14   3.7305004515803052e+12    
-4.3545787545787550e-14   3.9277953388593262e+12    
-4.3428571428571427e-14   4.1349212547806733e+12    
-4.3311355311355305e-14   4.3523305861919019e+12    
-4.3194139194139208e-14   4.5804966789063516e+12    
-4.3076923076923086e-14   4.8199116079691387e+12    
-4.2959706959706963e-14   5.0710848573225771e+12    
-4.2842490842490841e-14   5.3345449278816592e+12    
-4.2725274725274744e-14   5.6108428063398057e+12    
-4.2608058608058621e-14   5.9005544572874346e+12    
-4.2490842490842499e-14   6.2042807735226406e+12    
-4.2373626373626377e-14   6.5226461381098975e+12    
-4.2256410256410254e-14   6.8562979870563906e+12    
-4.2139194139194157e-14   7.2059084524116631e+12    
-4.2021978021978035e-14   7.5721770143480967e+12    
-4.1904761904761913e-14   7.9558324162476963e+12    
-4.1787545787545790e-14   8.3576332623772998e+12    
-4.1670329670329668e-14   8.7783680560445977e+12    
-4.1553113553113571e-14   9.2188555359745625e+12    
-4.1435897435897448e-14   9.6799454919680918e+12    
-4.1318681318681326e-14   1.0162520026014715e+13    
-4.1201465201465204e-14   1.0667495460434133e+13    
-4.1084249084249081e-14   1.1195824713714338e+13    
-4.0967032967032984e-14   1.1748498993306670e+13    
-4.0849816849816862e-14   1.2326547726622951e+13    
-4.0732600732600739e-14   1.2931037532565436e+13    
-4.0615384615384617e-14   1.3563072727374873e+13    
-4.0498168498168495e-14   1.4223798749832820e+13    
-4.0380952380952398e-14   1.4914406597379525e+13    
-4.0263736263736275e-14   1.5636134726573729e+13    
-4.0146520146520153e-14   1.6390267348401004e+13    
-4.0029304029304031e-14   1.7178132222410826e+13    
-3.9912087912087908e-14   1.8001102047985781e+13    
-3.9794871794871811e-14   1.8860599813186582e+13    
-3.9677655677655689e-14   1.9758103957312746e+13    
-3.9560439560439566e-14   2.0695149144933145e+13    
-3.9443223443223444e-14   2.1673323235360484e+13    
-3.9326007326007322e-14   2.2694265420135961e+13    
-3.9208791208791225e-14   2.3759669379597484e+13    
-3.9091575091575102e-14   2.4871289743032699e+13    
-3.8974358974358980e-14   2.6030946447906723e+13    
-3.8857142857142857e-14   2.7240524061541055e+13    
-3.8739926739926735e-14   2.8501968859277766e+13    
-3.8622710622710638e-14   2.9817288818490246e+13    
-3.8505494505494516e-14   3.1188558219658160e+13    
-3.8388278388278393e-14   3.2617923558909270e+13    
-3.8271062271062271e-14   3.4107606536065293e+13    
-3.8153846153846149e-14   3.5659903442851719e+13    
-3.8036630036630051e-14   3.7277184002173555e+13    
-3.7919413919413929e-14   3.8961892923779391e+13    
-3.7802197802197807e-14   4.0716554598703852e+13    
-3.7684981684981684e-14   4.2543778520275680e+13    
-3.7567765567765562e-14   4.4446262580939695e+13    
-3.7450549450549465e-14   4.6426793523887438e+13    
-3.7333333333333343e-14   4.8488246750496117e+13    
-3.7216117216117220e-14   5.0633588753778695e+13    
-3.7098901098901098e-14   5.2865883172113453e+13    
-3.6981684981685001e-14   5.5188297604956016e+13    
-3.6864468864468878e-14   5.7604107147326266e+13    
-3.6747252747252756e-14   6.0116694213279977e+13    
-3.6630036630036634e-14   6.2729549073080734e+13    
-3.6512820512820511e-14   6.5446275547142898e+13    
-3.6395604395604414e-14   6.8270600537554242e+13    
-3.6278388278388292e-14   7.1206381143685094e+13    
-3.6161172161172169e-14   7.4257605630447547e+13    
-3.6043956043956047e-14   7.7428392207656234e+13    
-3.5926739926739925e-14   8.0722993041361172e+13    
-3.5809523809523828e-14   8.4145805216658453e+13    
-3.5692307692307705e-14   8.7701381884778984e+13    
-3.5575091575091583e-14   9.1394435984086469e+13    
-3.5457875457875461e-14   9.5229837365144516e+13    
-3.5340659340659338e-14   9.9212612243835703e+13    
-3.5223443223443241e-14   1.0334795186351059e+14    
-3.5106227106227119e-14   1.0764122671334088e+14    
-3.4989010989010996e-14   1.1209799536185745e+14    
-3.4871794871794874e-14   1.1672400181376948e+14    
-3.4754578754578752e-14   1.2152516785245367e+14    
-3.4637362637362655e-14   1.2650759311497333e+14    
-3.4520146520146532e-14   1.3167756734298509e+14    
-3.4402930402930410e-14   1.3704158438619783e+14    
-3.4285714285714287e-14   1.4260634326906672e+14    
-3.4168498168498165e-14   1.4837873465357234e+14    
-3.4051282051282068e-14   1.5436582757687622e+14    
-3.3934065934065946e-14   1.6057487134953816e+14    
-3.3816849816849823e-14   1.6701330908888228e+14    
-3.3699633699633701e-14   1.7368878361762916e+14    
-3.3582417582417579e-14   1.8060912320472056e+14    
-3.3465201465201481e-14   1.8778231699471434e+14    
-3.3347985347985359e-14   1.9521650105598891e+14    
-3.3230769230769237e-14   2.0291996191885691e+14    
-3.3113553113553114e-14   2.1090114244842103e+14    
-3.2996336996336992e-14   2.1916863169939906e+14    
-3.2879120879120895e-14   2.2773113879967394e+14    
-3.2761904761904773e-14   2.3659746754821059e+14    
-3.2644688644688650e-14   2.4577650458066716e+14    
-3.2527472527472528e-14   2.5527721733623569e+14    
-3.2410256410256405e-14   2.6510864908613503e+14    
-3.2293040293040308e-14   2.7527990400305241e+14    
-3.2175824175824186e-14   2.8580012561852700e+14    
-3.2058608058608064e-14   2.9667847687713975e+14    
-3.1941391941391941e-14   3.0792412879142912e+14    
-3.1824175824175819e-14   3.1954626010385931e+14    
-3.1706959706959722e-14   3.3155406330661688e+14    
-3.1589743589743599e-14   3.4395674699981344e+14    
-3.1472527472527477e-14   3.5676352882861738e+14    
-3.1355311355311355e-14   3.6998362715069288e+14    
-3.1238095238095258e-14   3.8362626871080581e+14    
-3.1120879120879135e-14   3.9770072000670481e+14    
-3.1003663003663013e-14   4.1221632901790544e+14    
-3.0886446886446891e-14   4.2718255611632812e+14    
-3.0769230769230768e-14   4.4260899080441569e+14    
-3.0652014652014671e-14   4.5850537597632069e+14    
-3.0534798534798549e-14   4.7488166318066719e+14    
-3.0417582417582426e-14   4.9174809563620769e+14    
-3.0300366300366304e-14   5.0911529017298050e+14    
-3.0183150183150182e-14   5.2699429608662044e+14    
-3.0065934065934085e-14   5.4539664243465275e+14    
-2.9948717948717962e-14   5.6433440686265525e+14    
-2.9831501831501840e-14   5.8382032157860900e+14    
-2.9714285714285717e-14   6.0386789374543500e+14    
-2.9597069597069595e-14   6.2449150263767838e+14    
-2.9479853479853498e-14   6.4570646335791825e+14    
-2.9362637362637376e-14   6.6752908636337688e+14    
-2.9245421245421253e-14   6.8997676723464075e+14    
-2.9128205128205131e-14   7.1306810383508312e+14    
-2.9010989010989009e-14   7.3682299994846550e+14    
-2.8893772893772911e-14   7.6126272055727125e+14    
-2.8776556776556789e-14   7.8640990914182288e+14    
-2.8659340659340667e-14   8.1228861005568000e+14    
-2.8542124542124544e-14   8.3892431987687538e+14    
-2.8424908424908422e-14   8.6634404110447575e+14    
-2.8307692307692325e-14   8.9457628802388050e+14    
-2.8190476190476203e-14   9.2365102634827575e+14    
-2.8073260073260080e-14   9.5359957948844850e+14    
-2.7956043956043958e-14   9.8445454603866988e+14    
-2.7838827838827836e-14   1.0162497316824762e+15    
-2.7721611721611738e-14   1.0490200512759056e+15    
-2.7604395604395616e-14   1.0828013565930232e+15    
-2.7487179487179494e-14   1.1176301919947855e+15    
-2.7369963369963371e-14   1.1535435227641445e+15    
-2.7252747252747249e-14   1.1905784736114328e+15    
-2.7135531135531152e-14   1.2287720658024500e+15    
-2.7018315018315029e-14   1.2681609021668950e+15    
-2.6901098901098907e-14   1.3087807625471962e+15    
-2.6783882783882785e-14   1.3506661277923298e+15    
-2.6666666666666662e-14   1.3938496918261540e+15    
-2.6549450549450565e-14   1.4383619015742125e+15    
-2.6432234432234443e-14   1.4842304999907618e+15    
-2.6315018315018321e-14   1.5314800094014932e+15    
-2.6197802197802198e-14   1.5801311310861388e+15    
-2.6080586080586076e-14   1.6302001168428790e+15    
-2.5963369963369979e-14   1.6816981992011405e+15    
-2.5846153846153856e-14   1.7346311094479942e+15    
-2.5728937728937734e-14   1.7889986318936168e+15    
-2.5611721611721612e-14   1.8447941368265278e+15    
-2.5494505494505515e-14   1.9020041160384015e+15    
-2.5377289377289392e-14   1.9606078216473532e+15    
-2.5260073260073270e-14   2.0205770921220260e+15    
-2.5142857142857148e-14   2.0818763586827735e+15    
-2.5025641025641025e-14   2.1444627661960880e+15    
-2.4908424908424928e-14   2.2082863824153882e+15    
-2.4791208791208806e-14   2.2732905589138315e+15    
-2.4673992673992683e-14   2.3394125401320425e+15    
-2.4556776556776561e-14   2.4065843541459605e+15    
-2.4439560439560439e-14   2.4747339298432990e+15    
-2.4322344322344342e-14   2.5437863644277250e+15    
-2.4205128205128219e-14   2.6136653237120745e+15    
-2.4087912087912097e-14   2.6842946180669660e+15    
-2.3970695970695974e-14   2.7555999866091635e+15    
-2.3853479853479852e-14   2.8275110513661345e+15    
-2.3736263736263755e-14   2.8999633445014150e+15    
-2.3619047619047633e-14   2.9729003184390325e+15    
-2.3501831501831510e-14   3.0462753034209295e+15    
-2.3384615384615388e-14   3.1200534169734280e+15    
-2.3267399267399266e-14   3.1942134143788910e+15    
