#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-7.1677655677655679e-14   8.3239468402998304e+08    
-7.1560439560439556e-14   8.3687247830570054e+08    
-7.1443223443223434e-14   8.4538559752838576e+08    
-7.1326007326007337e-14   8.5562675438671255e+08    
-7.1208791208791214e-14   8.6443639157177651e+08    
-7.1091575091575092e-14   8.6930003760616553e+08    
-7.0974358974358970e-14   8.6966251832865524e+08    
-7.0857142857142873e-14   8.6736236270350885e+08    
-7.0739926739926750e-14   8.6584194360749578e+08    
-7.0622710622710628e-14   8.6842484674332368e+08    
-7.0505494505494505e-14   8.7652796407591474e+08    
-7.0388278388278383e-14   8.8880735107972538e+08    
-7.0271062271062286e-14   9.0177967658686733e+08    
-7.0153846153846164e-14   9.1164410656309950e+08    
-7.0036630036630041e-14   9.1632959989042902e+08    
-6.9919413919413919e-14   9.1663629392171431e+08    
-6.9802197802197797e-14   9.1583258346391690e+08    
-6.9684981684981699e-14   9.1792789514700437e+08    
-6.9567765567765577e-14   9.2556607610659480e+08    
-6.9450549450549455e-14   9.3866688928851855e+08    
-6.9333333333333332e-14   9.5450583511352301e+08    
-6.9216117216117210e-14   9.6914423603115273e+08    
-6.9098901098901113e-14   9.7944188953041327e+08    
-6.8981684981684991e-14   9.8463604278656781e+08    
-6.8864468864468868e-14   9.8672256105838728e+08    
-6.8747252747252746e-14   9.8946333245803010e+08    
-6.8630036630036624e-14   9.9649733435619140e+08    
-6.8512820512820526e-14   1.0094788687366052e+09    
-6.8395604395604404e-14   1.0271939890651655e+09    
-6.8278388278388282e-14   1.0461500453077563e+09    
-6.8161172161172159e-14   1.0623714600582980e+09    
-6.8043956043956037e-14   1.0734673672497462e+09    
-6.7926739926739940e-14   1.0798678738413265e+09    
-6.7809523809523817e-14   1.0845784123819456e+09    
-6.7692307692307695e-14   1.0916102628294063e+09    
-6.7575091575091573e-14   1.1039335445739586e+09    
-6.7457875457875450e-14   1.1219984363721471e+09    
-6.7340659340659353e-14   1.1435294223121376e+09    
-6.7223443223443231e-14   1.1646518655492630e+09    
-6.7106227106227109e-14   1.1817924334236991e+09    
-6.6989010989010986e-14   1.1934549017792537e+09    
-6.6871794871794864e-14   1.2010178778058498e+09    
-6.6754578754578767e-14   1.2081166519859784e+09    
-6.6637362637362644e-14   1.2188298811397946e+09    
-6.6520146520146522e-14   1.2355321404177754e+09    
-6.6402930402930400e-14   1.2575490070137260e+09    
-6.6285714285714277e-14   1.2814168106139243e+09    
-6.6168498168498180e-14   1.3026908319725244e+09    
-6.6051282051282058e-14   1.3183318074359424e+09    
-6.5934065934065936e-14   1.3283202898888474e+09    
-6.5816849816849813e-14   1.3355871008891270e+09    
-6.5699633699633691e-14   1.3443435208949301e+09    
-6.5582417582417594e-14   1.3578056744327939e+09    
-6.5465201465201471e-14   1.3765749626293337e+09    
-6.5347985347985349e-14   1.3984632130168259e+09    
-6.5230769230769227e-14   1.4197105613719611e+09    
-6.5113553113553130e-14   1.4368603072744060e+09    
-6.4996336996337007e-14   1.4483490557445974e+09    
-6.4879120879120885e-14   1.4551277835563385e+09    
-6.4761904761904762e-14   1.4601194319177134e+09    
-6.4644688644688640e-14   1.4668003985574150e+09    
-6.4527472527472543e-14   1.4775267088660505e+09    
-6.4410256410256421e-14   1.4923432871390240e+09    
-6.4293040293040298e-14   1.5088607061963332e+09    
-6.4175824175824176e-14   1.5233414256869054e+09    
-6.4058608058608054e-14   1.5325345896776273e+09    
-6.3941391941391956e-14   1.5353390282373903e+09    
-6.3824175824175834e-14   1.5333808517326417e+09    
-6.3706959706959712e-14   1.5301443044451802e+09    
-6.3589743589743589e-14   1.5291027951621892e+09    
-6.3472527472527467e-14   1.5318671735141475e+09    
-6.3355311355311370e-14   1.5373468011175137e+09    
-6.3238095238095248e-14   1.5423364890272844e+09    
-6.3120879120879125e-14   1.5431683089242651e+09    
-6.3003663003663003e-14   1.5375407648320873e+09    
-6.2886446886446880e-14   1.5256029713064408e+09    
-6.2769230769230783e-14   1.5097876824771521e+09    
-6.2652014652014661e-14   1.4935129538268168e+09    
-6.2534798534798539e-14   1.4794129859231708e+09    
-6.2417582417582416e-14   1.4679823033877137e+09    
-6.2300366300366294e-14   1.4573227090585797e+09    
-6.2183150183150197e-14   1.4441380127720904e+09    
-6.2065934065934074e-14   1.4254691060364470e+09    
-6.1948717948717952e-14   1.4002412608046975e+09    
-6.1831501831501830e-14   1.3697726879070895e+09    
-6.1714285714285707e-14   1.3369704119565966e+09    
-6.1597069597069610e-14   1.3046974466965895e+09    
-6.1479853479853488e-14   1.2742665024180624e+09    
-6.1362637362637366e-14   1.2448986031000330e+09    
-6.1245421245421243e-14   1.2143670061361356e+09    
-6.1128205128205121e-14   1.1803452625122771e+09    
-6.1010989010989024e-14   1.1416391700149226e+09    
-6.0893772893772901e-14   1.0986704491006970e+09    
-6.0776556776556779e-14   1.0530968229916031e+09    
-6.0659340659340657e-14   1.0069255317516376e+09    
-6.0542124542124534e-14   9.6164234906621146e+08    
-6.0424908424908437e-14   9.1773492575986421e+08    
-6.0307692307692315e-14   8.7472194528794813e+08    
-6.0190476190476192e-14   8.3158426356973815e+08    
-6.0073260073260070e-14   7.8738325643421185e+08    
-5.9956043956043973e-14   7.4181486806632209e+08    
-5.9838827838827851e-14   6.9547247030837667e+08    
-5.9721611721611728e-14   6.4970211475670481e+08    
-5.9604395604395606e-14   6.0612239406394172e+08    
-5.9487179487179484e-14   5.6605935249841809e+08    
-5.9369963369963386e-14   5.3019556703118783e+08    
-5.9252747252747264e-14   4.9860482724129444e+08    
-5.9135531135531142e-14   4.7111582145448440e+08    
-5.9018315018315019e-14   4.4776858500863135e+08    
-5.8901098901098897e-14   4.2910867710160965e+08    
-5.8783882783882800e-14   4.1620122525072813e+08    
-5.8666666666666678e-14   4.1042824450700223e+08    
-5.8549450549450555e-14   4.1323295260403782e+08    
-5.8432234432234433e-14   4.2595145452325511e+08    
-5.8315018315018310e-14   4.4977818311838883e+08    
-5.8197802197802213e-14   4.8582755384302020e+08    
-5.8080586080586091e-14   5.3522088620947862e+08    
-5.7963369963369969e-14   5.9914001358826661e+08    
-5.7846153846153846e-14   6.7883074241565287e+08    
-5.7728937728937724e-14   7.7559367480200982e+08    
-5.7611721611721627e-14   8.9083307688161361e+08    
-5.7494505494505504e-14   1.0262019722482492e+09    
-5.7377289377289382e-14   1.1837792834962711e+09    
-5.7260073260073260e-14   1.3661182682315536e+09    
-5.7142857142857137e-14   1.5760274755158789e+09    
-5.7025641025641040e-14   1.8161244487690287e+09    
-5.6908424908424918e-14   2.0884282336836898e+09    
-5.6791208791208796e-14   2.3943295188228312e+09    
-5.6673992673992673e-14   2.7350777867165556e+09    
-5.6556776556776551e-14   3.1125541119961624e+09    
-5.6439560439560454e-14   3.5298377784831061e+09    
-5.6322344322344331e-14   3.9911623874722366e+09    
-5.6205128205128209e-14   4.5012580106303740e+09    
-5.6087912087912087e-14   5.0644822975275240e+09    
-5.5970695970695964e-14   5.6842409991625586e+09    
-5.5853479853479867e-14   6.3629567963112125e+09    
-5.5736263736263745e-14   7.1025247122420864e+09    
-5.5619047619047622e-14   7.9050475404461250e+09    
-5.5501831501831500e-14   8.7736590279421253e+09    
-5.5384615384615378e-14   9.7132077952855072e+09    
-5.5267399267399281e-14   1.0730426019167362e+10    
-5.5150183150183158e-14   1.1833188255195688e+10    
-5.5032967032967036e-14   1.3028871514054932e+10    
-5.4915750915750914e-14   1.4322564511391432e+10    
-5.4798534798534791e-14   1.5716365932777168e+10    
-5.4681318681318694e-14   1.7210654028230408e+10    
-5.4564102564102572e-14   1.8806994986901180e+10    
-5.4446886446886449e-14   2.0511053672525864e+10    
-5.4329670329670327e-14   2.2333508807449051e+10    
-5.4212454212454230e-14   2.4288021292859570e+10    
-5.4095238095238108e-14   2.6387195415618603e+10    
-5.3978021978021985e-14   2.8638932577843056e+10    
-5.3860805860805863e-14   3.1045527408389484e+10    
-5.3743589743589740e-14   3.3606241400441715e+10    
-5.3626373626373643e-14   3.6321959471840881e+10    
-5.3509157509157521e-14   3.9199284375261040e+10    
-5.3391941391941399e-14   4.2251788921122940e+10    
-5.3274725274725276e-14   4.5497767418698570e+10    
-5.3157509157509154e-14   4.8955661260043282e+10    
-5.3040293040293057e-14   5.2639436518651329e+10    
-5.2923076923076934e-14   5.6556192718309937e+10    
-5.2805860805860812e-14   6.0707311550909042e+10    
-5.2688644688644690e-14   6.5092879459549271e+10    
-5.2571428571428567e-14   6.9717468776099152e+10    
-5.2454212454212470e-14   7.4594377010718643e+10    
-5.2336996336996348e-14   7.9745831163989487e+10    
-5.2219780219780226e-14   8.5198603479273636e+10    
-5.2102564102564103e-14   9.0977075259811218e+10    
-5.1985347985347981e-14   9.7097464048905655e+10    
-5.1868131868131884e-14   1.0356651647376541e+11    
-5.1750915750915761e-14   1.1038558927763835e+11    
-5.1633699633699639e-14   1.1755808184915163e+11    
-5.1516483516483517e-14   1.2509635108467548e+11    
-5.1399267399267394e-14   1.3302451433903920e+11    
-5.1282051282051297e-14   1.4137571429584598e+11    
-5.1164835164835175e-14   1.5018527927835867e+11    
-5.1047619047619052e-14   1.5948324155362878e+11    
-5.0930402930402930e-14   1.6928986408859186e+11    
-5.0813186813186808e-14   1.7961623379258014e+11    
-5.0695970695970711e-14   1.9046959457752069e+11    
-5.0578754578754588e-14   2.0186108030198569e+11    
-5.0461538461538466e-14   2.1381254270621185e+11    
-5.0344322344322344e-14   2.2635940794631857e+11    
-5.0227106227106221e-14   2.3954789614412228e+11    
-5.0109890109890124e-14   2.5342729728890170e+11    
-4.9992673992674002e-14   2.6804059251247052e+11    
-4.9875457875457879e-14   2.8341819291202032e+11    
-4.9758241758241757e-14   2.9957863650066925e+11    
-4.9641025641025635e-14   3.1653663393319397e+11    
-4.9523809523809538e-14   3.3431458577051764e+11    
-4.9406593406593415e-14   3.5295133212380548e+11    
-4.9289377289377293e-14   3.7250326952973340e+11    
-4.9172161172161171e-14   3.9303740724383356e+11    
-4.9054945054945048e-14   4.1462051552375775e+11    
-4.8937728937728951e-14   4.3731026381475415e+11    
-4.8820512820512829e-14   4.6115241731512042e+11    
-4.8703296703296706e-14   4.8618456408011871e+11    
-4.8586080586080584e-14   5.1244398657024005e+11    
-4.8468864468864487e-14   5.3997631865575415e+11    
-4.8351648351648364e-14   5.6884200885377832e+11    
-4.8234432234432242e-14   5.9911842843187878e+11    
-4.8117216117216120e-14   6.3089657649541626e+11    
-4.7999999999999997e-14   6.6427311850919043e+11    
-4.7882783882783900e-14   6.9934073127674817e+11    
-4.7765567765567778e-14   7.3618116418905286e+11    
-4.7648351648351656e-14   7.7486471355136267e+11    
-4.7531135531135533e-14   8.1545690367656091e+11    
-4.7413919413919411e-14   8.5802968241240405e+11    
-4.7296703296703314e-14   9.0267239714926245e+11    
-4.7179487179487191e-14   9.4949806633575232e+11    
-4.7062271062271069e-14   9.9864233102946777e+11    
-4.6945054945054947e-14   1.0502548996521064e+12    
-4.6827838827838824e-14   1.1044858915256987e+12    
-4.6710622710622727e-14   1.1614721436029502e+12    
-4.6593406593406605e-14   1.2213302864210884e+12    
-4.6476190476190483e-14   1.2841622483017151e+12    
-4.6358974358974360e-14   1.3500736097177839e+12    
-4.6241758241758238e-14   1.4191975661185896e+12    
-4.6124542124542141e-14   1.4917117622618799e+12    
-4.6007326007326018e-14   1.5678366874977390e+12    
-4.5890109890109896e-14   1.6478136781931890e+12    
-4.5772893772893774e-14   1.7318731810422473e+12    
-4.5655677655677651e-14   1.8202115976935225e+12    
-4.5538461538461554e-14   1.9129915947167842e+12    
-4.5421245421245432e-14   2.0103672057043962e+12    
-4.5304029304029309e-14   2.1125198368665229e+12    
-4.5186813186813187e-14   2.2196847302727026e+12    
-4.5069597069597065e-14   2.3321539371424233e+12    
-4.4952380952380968e-14   2.4502563548412124e+12    
-4.4835164835164845e-14   2.5743275452260088e+12    
-4.4717948717948723e-14   2.7046847537960444e+12    
-4.4600732600732601e-14   2.8416169336625723e+12    
-4.4483516483516478e-14   2.9853920394256357e+12    
-4.4366300366300381e-14   3.1362787370178438e+12    
-4.4249084249084259e-14   3.2945760435736147e+12    
-4.4131868131868136e-14   3.4606401382402056e+12    
-4.4014652014652014e-14   3.6348948259549478e+12    
-4.3897435897435892e-14   3.8178163989470508e+12    
-4.3780219780219795e-14   4.0098966787268940e+12    
-4.3663003663003672e-14   4.2116029710432236e+12    
-4.3545787545787550e-14   4.4233590631876211e+12    
-4.3428571428571427e-14   4.6455610488572402e+12    
-4.3311355311355305e-14   4.8786210462662979e+12    
-4.3194139194139208e-14   5.1230143617956348e+12    
-4.3076923076923086e-14   5.3793031438037051e+12    
-4.2959706959706963e-14   5.6481237551243574e+12    
-4.2842490842490841e-14   5.9301468236024268e+12    
-4.2725274725274744e-14   6.2260346072662725e+12    
-4.2608058608058621e-14   6.5364204295816221e+12    
-4.2490842490842499e-14   6.8619198552194795e+12    
-4.2373626373626377e-14   7.2031632324276680e+12    
-4.2256410256410254e-14   7.5608279660841787e+12    
-4.2139194139194157e-14   7.9356537010402754e+12    
-4.2021978021978035e-14   8.3284390597891562e+12    
-4.1904761904761913e-14   8.7400307574919229e+12    
-4.1787545787545790e-14   9.1713151101500156e+12    
-4.1670329670329668e-14   9.6232119958577539e+12    
-4.1553113553113571e-14   1.0096665131732449e+13    
-4.1435897435897448e-14   1.0592627810886670e+13    
-4.1318681318681326e-14   1.1112053926445889e+13    
-4.1201465201465204e-14   1.1655907020730555e+13    
-4.1084249084249081e-14   1.2225189551556641e+13    
-4.0967032967032984e-14   1.2820978761897422e+13    
-4.0849816849816862e-14   1.3444448284787684e+13    
-4.0732600732600739e-14   1.4096861989911406e+13    
-4.0615384615384617e-14   1.4779542426873799e+13    
-4.0498168498168495e-14   1.5493829499797959e+13    
-4.0380952380952398e-14   1.6241049429578689e+13    
-4.0263736263736275e-14   1.7022510148788594e+13    
-4.0146520146520153e-14   1.7839529520445332e+13    
-4.0029304029304031e-14   1.8693488492153527e+13    
-3.9912087912087908e-14   1.9585885816633703e+13    
-3.9794871794871811e-14   2.0518363359210113e+13    
-3.9677655677655689e-14   2.1492681610502141e+13    
-3.9560439560439566e-14   2.2510653685009027e+13    
-3.9443223443223444e-14   2.3574075863745395e+13    
-3.9326007326007322e-14   2.4684699946211227e+13    
-3.9208791208791225e-14   2.5844267720795316e+13    
-3.9091575091575102e-14   2.7054586915040430e+13    
-3.8974358974358980e-14   2.8317601547003191e+13    
-3.8857142857142857e-14   2.9635416704599215e+13    
-3.8739926739926735e-14   3.1010270250806047e+13    
-3.8622710622710638e-14   3.2444475549718582e+13    
-3.8505494505494516e-14   3.3940369601486703e+13    
-3.8388278388278393e-14   3.5500290095908633e+13    
-3.8271062271062271e-14   3.7126587137961305e+13    
-3.8153846153846149e-14   3.8821662339854711e+13    
-3.8036630036630051e-14   4.0588020340385453e+13    
-3.7919413919413929e-14   4.2428312238897680e+13    
-3.7802197802197807e-14   4.4345349352862688e+13    
-3.7684981684981684e-14   4.6342076342315875e+13    
-3.7567765567765562e-14   4.8421515752250969e+13    
-3.7450549450549465e-14   5.0586718157818000e+13    
-3.7333333333333343e-14   5.2840754080299664e+13    
-3.7216117216117220e-14   5.5186758321033953e+13    
-3.7098901098901098e-14   5.7627999681374859e+13    
-3.6981684981685001e-14   6.0167928300639945e+13    
-3.6864468864468878e-14   6.2810168147248180e+13    
-3.6747252747252756e-14   6.5558463961143781e+13    
-3.6630036630036634e-14   6.8416626962119625e+13    
-3.6512820512820511e-14   7.1388522845186969e+13    
-3.6395604395604414e-14   7.4478110525800234e+13    
-3.6278388278388292e-14   7.7689501631191922e+13    
-3.6161172161172169e-14   8.1026999740809141e+13    
-3.6043956043956047e-14   8.4495098211015734e+13    
-3.5926739926739925e-14   8.8098444061728766e+13    
-3.5809523809523828e-14   9.1841791357831203e+13    
-3.5692307692307705e-14   9.5729967932649906e+13    
-3.5575091575091583e-14   9.9767872917443578e+13    
-3.5457875457875461e-14   1.0396051308936934e+14    
-3.5340659340659338e-14   1.0831306993603570e+14    
-3.5223443223443241e-14   1.1283096793918033e+14    
-3.5106227106227119e-14   1.1751990143582153e+14    
-3.4989010989010996e-14   1.2238578887194820e+14    
-3.4871794871794874e-14   1.2743466201246745e+14    
-3.4754578754578752e-14   1.3267254495084817e+14    
-3.4637362637362655e-14   1.3810540111660927e+14    
-3.4520146520146532e-14   1.4373920015202519e+14    
-3.4402930402930410e-14   1.4958008448027634e+14    
-3.4285714285714287e-14   1.5563453948691006e+14    
-3.4168498168498165e-14   1.6190944922073097e+14    
